"Australian Dollar","Options","2,406","0","0","2,406","46,135","1,366"
"Australian Dollar","Calls","1,017","0","0","1,017","24,072","580"
"Australian Dollar","Puts","1,389","0","0","1,389","22,063","786"
"British Pound","Options","4,984","0","0","4,984","97,229","2,328"
"British Pound","Calls","2,358","0","0","2,358","48,929","944"
"British Pound","Puts","2,626","0","0","2,626","48,300","1,384"
"Canadian Dollar","Options","5,999","0","0","5,999","51,174","1,774"
"Canadian Dollar","Calls","3,204","0","0","3,204","21,993","1,143"
"Canadian Dollar","Puts","2,795","0","0","2,795","29,181","631"
"Euro FX","Options","28,729","0","800","29,529","226,055","7,755"
"Euro FX","Calls","12,258","0","800","13,058","108,050","3,080"
"Euro FX","Puts","16,471","0","0","16,471","118,005","4,675"
"Japanese Yen","Options","11,492","75","750","12,317","79,369","3,694"
"Japanese Yen","Calls","6,359","60","750","7,169","41,836","2,254"
"Japanese Yen","Puts","5,133","15","0","5,148","37,533","1,440"
"Swiss Franc","Options","400","0","0","400","1,715","400"
"Swiss Franc","Calls","0","0","0","0","254","0"
"Swiss Franc","Puts","400","0","0","400","1,461","400"
"Gold","Options","30,346","0","14,672","45,018","923,880","18,047"
"Gold","Calls","19,988","0","11,795","31,783","599,155","12,995"
"Gold","Puts","10,358","0","2,877","13,235","324,725","5,052"
2018-01-10
