"Australian Dollar","Options","1,940","0","0","1,940","75,361","421"
"Australian Dollar","Calls","1,035","0","0","1,035","50,036","281"
"Australian Dollar","Puts","905","0","0","905","25,325","140"
"British Pound","Options","2,772","0","0","2,772","83,426","642"
"British Pound","Calls","1,433","0","0","1,433","42,252","265"
"British Pound","Puts","1,339","0","0","1,339","41,174","377"
"Canadian Dollar","Options","2,267","0","0","2,267","44,740","799"
"Canadian Dollar","Calls","1,720","0","0","1,720","22,676","769"
"Canadian Dollar","Puts","547","0","0","547","22,064","30"
"Euro FX","Options","84,744","740","0","85,484","266,962","18,577"
"Euro FX","Calls","44,048","335","0","44,383","109,831","9,104"
"Euro FX","Puts","40,696","405","0","41,101","157,131","9,473"
"Japanese Yen","Options","9,358","766","0","10,124","141,115","3,256"
"Japanese Yen","Calls","3,158","383","0","3,541","71,996","1,019"
"Japanese Yen","Puts","6,200","383","0","6,583","69,119","2,237"
"Swiss Franc","Options","1,168","0","0","1,168","7,663","630"
"Swiss Franc","Calls","905","0","0","905","3,595","509"
"Swiss Franc","Puts","263","0","0","263","4,068","121"
"Gold","Options","16,973","855","9,140","26,968","1,473,657","6,736"
"Gold","Calls","9,786","585","3,703","14,074","1,082,430","2,570"
"Gold","Puts","7,187","270","5,437","12,894","391,227","4,166"
2015-10-22
