"Australian Dollar","Options","4,421","0","0","4,421","60,755","1,061"
"Australian Dollar","Calls","2,168","0","0","2,168","32,269","863"
"Australian Dollar","Puts","2,253","0","0","2,253","28,486","198"
"British Pound","Options","4,508","1,196","0","5,704","89,924","2,266"
"British Pound","Calls","1,791","598","0","2,389","45,268","1,044"
"British Pound","Puts","2,717","598","0","3,315","44,656","1,222"
"Canadian Dollar","Options","13,259","140","0","13,399","64,909","4,534"
"Canadian Dollar","Calls","7,364","70","0","7,434","35,403","2,884"
"Canadian Dollar","Puts","5,895","70","0","5,965","29,506","1,650"
"Euro FX","Options","37,133","1,844","250","39,227","217,614","15,220"
"Euro FX","Calls","13,383","807","0","14,190","91,964","3,387"
"Euro FX","Puts","23,750","1,037","250","25,037","125,650","11,833"
"Japanese Yen","Options","10,025","690","0","10,715","108,708","3,655"
"Japanese Yen","Calls","6,033","380","0","6,413","59,795","1,718"
"Japanese Yen","Puts","3,992","310","0","4,302","48,913","1,937"
"Swiss Franc","Options","100","0","0","100","16,056","61"
"Swiss Franc","Calls","43","0","0","43","4,366","4"
"Swiss Franc","Puts","57","0","0","57","11,690","57"
"Gold","Options","36,307","3,388","12,124","51,819","1,081,224","13,887"
"Gold","Calls","23,931","2,581","7,162","33,674","757,393","7,943"
"Gold","Puts","12,376","807","4,962","18,145","323,831","5,944"
2016-01-20
