"Australian Dollar","Options","2,776","0","0","2,776","46,924","1,237"
"Australian Dollar","Calls","1,793","0","0","1,793","21,583","860"
"Australian Dollar","Puts","983","0","0","983","25,341","377"
"British Pound","Options","7,014","1,415","0","8,429","85,009","673"
"British Pound","Calls","3,323","650","0","3,973","38,705","-299"
"British Pound","Puts","3,691","765","0","4,456","46,304","972"
"Canadian Dollar","Options","2,310","0","0","2,310","45,706","1,192"
"Canadian Dollar","Calls","913","0","0","913","23,413","380"
"Canadian Dollar","Puts","1,397","0","0","1,397","22,293","812"
"Euro FX","Options","17,454","452","0","17,906","271,993","4,700"
"Euro FX","Calls","11,029","437","0","11,466","110,988","3,283"
"Euro FX","Puts","6,425","15","0","6,440","161,005","1,417"
"Japanese Yen","Options","6,277","374","0","6,651","113,282","1,678"
"Japanese Yen","Calls","4,552","213","0","4,765","52,417","1,118"
"Japanese Yen","Puts","1,725","161","0","1,886","60,865","560"
"Swiss Franc","Options","103","0","0","103","6,256","52"
"Swiss Franc","Calls","85","0","0","85","2,850","36"
"Swiss Franc","Puts","18","0","0","18","3,406","16"
"Gold","Options","13,686","2,900","4,640","21,226","1,279,536","5,267"
"Gold","Calls","8,871","2,175","2,565","13,611","951,270","3,640"
"Gold","Puts","4,815","725","2,075","7,615","328,266","1,627"
2015-07-09
