"Australian Dollar","Options","3,937","0","0","3,937","87,586","574"
"Australian Dollar","Calls","1,047","0","0","1,047","31,558","648"
"Australian Dollar","Puts","2,890","0","0","2,890","56,028","-74"
"British Pound","Options","4,361","0","0","4,361","97,192","1,108"
"British Pound","Calls","2,349","0","0","2,349","48,081","267"
"British Pound","Puts","2,012","0","0","2,012","49,111","841"
"Canadian Dollar","Options","3,662","0","0","3,662","54,925","1,745"
"Canadian Dollar","Calls","1,430","0","0","1,430","27,113","570"
"Canadian Dollar","Puts","2,232","0","0","2,232","27,812","1,175"
"Euro FX","Options","14,152","0","0","14,152","222,980","4,087"
"Euro FX","Calls","6,580","0","0","6,580","93,417","1,206"
"Euro FX","Puts","7,572","0","0","7,572","129,563","2,881"
"Japanese Yen","Options","5,854","0","0","5,854","101,761","1,773"
"Japanese Yen","Calls","2,595","0","0","2,595","48,349","666"
"Japanese Yen","Puts","3,259","0","0","3,259","53,412","1,107"
"Swiss Franc","Options","65","0","0","65","2,327","61"
"Swiss Franc","Calls","62","0","0","62","427","62"
"Swiss Franc","Puts","3","0","0","3","1,900","-1"
"Gold","Options","41,447","0","6,150","47,597","1,151,534","8,276"
"Gold","Calls","30,572","0","6,150","36,722","751,618","5,629"
"Gold","Puts","10,875","0","0","10,875","399,916","2,647"
2018-04-13
