"Australian Dollar","Options","7,737","50","0","7,787","53,396","3,735"
"Australian Dollar","Calls","3,491","0","0","3,491","29,736","2,268"
"Australian Dollar","Puts","4,246","50","0","4,296","23,660","1,467"
"British Pound","Options","11,514","150","4,000","15,664","87,532","5,534"
"British Pound","Calls","5,975","75","4,000","10,050","42,981","3,639"
"British Pound","Puts","5,539","75","0","5,614","44,551","1,895"
"Canadian Dollar","Options","6,423","50","0","6,473","59,907","1,989"
"Canadian Dollar","Calls","2,885","0","0","2,885","33,278","1,266"
"Canadian Dollar","Puts","3,538","50","0","3,588","26,629","723"
"Euro FX","Options","35,193","820","0","36,013","275,693","6,582"
"Euro FX","Calls","16,815","672","0","17,487","118,530","3,297"
"Euro FX","Puts","18,378","148","0","18,526","157,163","3,285"
"Japanese Yen","Options","6,804","624","5,000","12,428","101,235","4,309"
"Japanese Yen","Calls","3,116","269","0","3,385","50,790","446"
"Japanese Yen","Puts","3,688","355","5,000","9,043","50,445","3,863"
"Swiss Franc","Options","513","0","0","513","17,157","259"
"Swiss Franc","Calls","190","0","0","190","3,865","90"
"Swiss Franc","Puts","323","0","0","323","13,292","169"
"Gold","Options","16,357","1,428","4,241","22,026","980,452","6,127"
"Gold","Calls","8,242","664","1,558","10,464","696,605","3,280"
"Gold","Puts","8,115","764","2,683","11,562","283,847","2,847"
2016-01-05
