"Australian Dollar","Options","7,420","0","0","7,420","68,375","3,675"
"Australian Dollar","Calls","1,742","0","0","1,742","27,112","719"
"Australian Dollar","Puts","5,678","0","0","5,678","41,263","2,956"
"British Pound","Options","6,014","434","0","6,448","95,589","2,551"
"British Pound","Calls","2,202","217","0","2,419","43,858","994"
"British Pound","Puts","3,812","217","0","4,029","51,731","1,557"
"Canadian Dollar","Options","5,488","0","0","5,488","68,421","1,323"
"Canadian Dollar","Calls","2,498","0","0","2,498","31,449","987"
"Canadian Dollar","Puts","2,990","0","0","2,990","36,972","336"
"Euro FX","Options","18,468","1,265","0","19,733","240,028","3,904"
"Euro FX","Calls","7,567","400","0","7,967","98,253","1,623"
"Euro FX","Puts","10,901","865","0","11,766","141,775","2,281"
"Japanese Yen","Options","8,755","410","0","9,165","118,965","1,656"
"Japanese Yen","Calls","5,715","405","0","6,120","64,491","545"
"Japanese Yen","Puts","3,040","5","0","3,045","54,474","1,111"
"Swiss Franc","Options","39","0","0","39","9,993","33"
"Swiss Franc","Calls","1","0","0","1","5,303","0"
"Swiss Franc","Puts","38","0","0","38","4,690","33"
"Gold","Options","48,484","6,966","5,037","60,487","1,322,545","5,926"
"Gold","Calls","24,101","2,758","2,912","29,771","881,042","3,569"
"Gold","Puts","24,383","4,208","2,125","30,716","441,503","2,357"
2016-03-23
