"Australian Dollar","Options","1,662","0","0","1,662","29,699","137"
"Australian Dollar","Calls","685","0","0","685","13,731","274"
"Australian Dollar","Puts","977","0","0","977","15,968","-137"
"British Pound","Options","13,048","15","0","13,063","63,866","3,171"
"British Pound","Calls","4,236","10","0","4,246","30,816","2,364"
"British Pound","Puts","8,812","5","0","8,817","33,050","807"
"Canadian Dollar","Options","2,715","500","0","3,215","24,412","839"
"Canadian Dollar","Calls","1,106","0","0","1,106","12,570","440"
"Canadian Dollar","Puts","1,609","500","0","2,109","11,842","399"
"Euro FX","Options","21,435","20","1,500","22,955","166,453","4,402"
"Euro FX","Calls","12,297","10","1,000","13,307","80,933","2,467"
"Euro FX","Puts","9,138","10","500","9,648","85,520","1,935"
"Japanese Yen","Options","4,454","35","0","4,489","70,762","2,176"
"Japanese Yen","Calls","2,202","30","0","2,232","31,815","1,274"
"Japanese Yen","Puts","2,252","5","0","2,257","38,947","902"
"Swiss Franc","Options","69","0","0","69","2,328","69"
"Swiss Franc","Calls","53","0","0","53","1,484","53"
"Swiss Franc","Puts","16","0","0","16","844","16"
"Gold","Options","21,965","0","6,730","28,695","1,035,156","5,240"
"Gold","Calls","13,131","0","3,515","16,646","685,187","4,466"
"Gold","Puts","8,834","0","3,215","12,049","349,969","774"
2017-05-05
