"Australian Dollar","Options","2,327","0","0","2,327","69,460","793"
"Australian Dollar","Calls","1,140","0","0","1,140","36,638","424"
"Australian Dollar","Puts","1,187","0","0","1,187","32,822","369"
"British Pound","Options","20,391","0","0","20,391","148,580","5,193"
"British Pound","Calls","11,137","0","0","11,137","76,031","2,592"
"British Pound","Puts","9,254","0","0","9,254","72,549","2,601"
"Canadian Dollar","Options","2,722","375","0","3,097","86,061","542"
"Canadian Dollar","Calls","1,381","375","0","1,756","40,892","237"
"Canadian Dollar","Puts","1,341","0","0","1,341","45,169","305"
"Euro FX","Options","27,076","0","0","27,076","343,490","6,257"
"Euro FX","Calls","15,741","0","0","15,741","158,886","3,075"
"Euro FX","Puts","11,335","0","0","11,335","184,604","3,182"
"Japanese Yen","Options","5,873","0","0","5,873","134,319","1,154"
"Japanese Yen","Calls","3,640","0","0","3,640","65,726","320"
"Japanese Yen","Puts","2,233","0","0","2,233","68,593","834"
"Swiss Franc","Options","10","0","0","10","15,124","3"
"Swiss Franc","Calls","5","0","0","5","1,434","0"
"Swiss Franc","Puts","5","0","0","5","13,690","3"
"Gold","Options","29,391","0","4,900","34,291","764,883","14,359"
"Gold","Calls","13,159","0","2,000","15,159","512,682","5,395"
"Gold","Puts","16,232","0","2,900","19,132","252,201","8,964"
2017-11-28
