"Australian Dollar","Options","350","0","0","350","48,527","69"
"Australian Dollar","Calls","159","0","0","159","27,727","67"
"Australian Dollar","Puts","191","0","0","191","20,800","2"
"British Pound","Options","677","0","0","677","124,655","-80"
"British Pound","Calls","333","0","0","333","60,817","-139"
"British Pound","Puts","344","0","0","344","63,838","59"
"Canadian Dollar","Options","664","111","0","775","61,276","236"
"Canadian Dollar","Calls","270","111","0","381","25,252","114"
"Canadian Dollar","Puts","394","0","0","394","36,024","122"
"Euro FX","Options","2,696","40","0","2,736","258,196","652"
"Euro FX","Calls","1,231","40","0","1,271","125,843","302"
"Euro FX","Puts","1,465","0","0","1,465","132,353","350"
"Japanese Yen","Options","876","15","0","891","92,035","107"
"Japanese Yen","Calls","367","0","0","367","45,671","76"
"Japanese Yen","Puts","509","15","0","524","46,364","31"
"Swiss Franc","Options","0","0","0","0","916","0"
"Swiss Franc","Calls","0","0","0","0","136","0"
"Swiss Franc","Puts","0","0","0","0","780","0"
"Gold","Options","21,352","0","710","22,062","803,158","-162,811"
"Gold","Calls","13,667","0","355","14,022","537,954","-78,048"
"Gold","Puts","7,685","0","355","8,040","265,204","-84,763"
2017-12-26
