"Australian Dollar","Options","2,575","0","0","2,575","64,244","634"
"Australian Dollar","Calls","1,466","0","0","1,466","32,464","460"
"Australian Dollar","Puts","1,109","0","0","1,109","31,780","174"
"British Pound","Options","2,195","0","0","2,195","92,741","-13"
"British Pound","Calls","961","0","0","961","44,296","64"
"British Pound","Puts","1,234","0","0","1,234","48,445","-77"
"Canadian Dollar","Options","1,680","20","0","1,700","43,206","455"
"Canadian Dollar","Calls","1,036","10","0","1,046","20,105","212"
"Canadian Dollar","Puts","644","10","0","654","23,101","243"
"Euro FX","Options","15,041","340","500","15,881","213,531","365"
"Euro FX","Calls","7,331","190","0","7,521","111,369","1,670"
"Euro FX","Puts","7,710","150","500","8,360","102,162","-1,305"
"Japanese Yen","Options","10,805","200","750","11,755","137,911","818"
"Japanese Yen","Calls","5,517","0","750","6,267","72,947","1,500"
"Japanese Yen","Puts","5,288","200","0","5,488","64,964","-682"
"Swiss Franc","Options","91","0","0","91","7,855","28"
"Swiss Franc","Calls","10","0","0","10","3,650","7"
"Swiss Franc","Puts","81","0","0","81","4,205","21"
"Gold","Options","36,168","781","9,345","46,294","863,182","-461,880"
"Gold","Calls","15,271","170","5,299","20,740","562,421","-327,564"
"Gold","Puts","20,897","611","4,046","25,554","300,761","-134,316"
2016-11-22
