"Australian Dollar","Options","2,670","0","0","2,670","59,903","696"
"Australian Dollar","Calls","1,168","0","0","1,168","26,340","529"
"Australian Dollar","Puts","1,502","0","0","1,502","33,563","167"
"British Pound","Options","2,681","506","0","3,187","111,972","927"
"British Pound","Calls","1,396","332","0","1,728","50,365","374"
"British Pound","Puts","1,285","174","0","1,459","61,607","553"
"Canadian Dollar","Options","1,279","5","0","1,284","52,868","300"
"Canadian Dollar","Calls","783","0","0","783","28,477","98"
"Canadian Dollar","Puts","496","5","0","501","24,391","202"
"Euro FX","Options","61,788","1,178","0","62,966","366,515","8,082"
"Euro FX","Calls","24,374","235","0","24,609","153,943","4,129"
"Euro FX","Puts","37,414","943","0","38,357","212,572","3,953"
"Japanese Yen","Options","9,906","706","0","10,612","135,826","978"
"Japanese Yen","Calls","6,793","671","0","7,464","60,197","825"
"Japanese Yen","Puts","3,113","35","0","3,148","75,629","153"
"Swiss Franc","Options","156","0","0","156","7,376","118"
"Swiss Franc","Calls","78","0","0","78","3,282","71"
"Swiss Franc","Puts","78","0","0","78","4,094","47"
"Gold","Options","15,962","3,676","7,150","26,788","1,220,349","7,851"
"Gold","Calls","9,881","1,868","4,600","16,349","917,487","4,306"
"Gold","Puts","6,081","1,808","2,550","10,439","302,862","3,545"
2015-06-29
