"Australian Dollar","Options","6,539","9","0","6,548","99,974","1,198"
"Australian Dollar","Calls","2,761","0","0","2,761","47,391","1,244"
"Australian Dollar","Puts","3,778","9","0","3,787","52,583","-46"
"British Pound","Options","5,602","319","0","5,921","138,609","2,349"
"British Pound","Calls","3,455","70","0","3,525","68,515","1,537"
"British Pound","Puts","2,147","249","0","2,396","70,094","812"
"Canadian Dollar","Options","2,591","0","0","2,591","73,834","616"
"Canadian Dollar","Calls","1,495","0","0","1,495","37,636","192"
"Canadian Dollar","Puts","1,096","0","0","1,096","36,198","424"
"Euro FX","Options","78,083","739","0","78,822","429,140","14,245"
"Euro FX","Calls","34,411","31","0","34,442","217,557","7,231"
"Euro FX","Puts","43,672","708","0","44,380","211,583","7,014"
"Japanese Yen","Options","13,345","1,146","0","14,491","237,792","3,227"
"Japanese Yen","Calls","6,537","528","0","7,065","124,931","2,991"
"Japanese Yen","Puts","6,808","618","0","7,426","112,861","236"
"Swiss Franc","Options","2,563","0","0","2,563","28,032","495"
"Swiss Franc","Calls","956","0","0","956","14,215","48"
"Swiss Franc","Puts","1,607","0","0","1,607","13,817","447"
"Gold","Options","9,194","29,774","950","39,918","1,449,512","29,800"
"Gold","Calls","5,733","29,155","550","35,438","1,087,207","28,883"
"Gold","Puts","3,461","619","400","4,480","362,305","917"
2014-12-04
