"Australian Dollar","Options","4,030","0","0","4,030","63,836","1,330"
"Australian Dollar","Calls","2,260","0","0","2,260","33,577","915"
"Australian Dollar","Puts","1,770","0","0","1,770","30,259","415"
"British Pound","Options","9,542","1,125","0","10,667","106,453","1,712"
"British Pound","Calls","4,418","700","0","5,118","50,246","1,316"
"British Pound","Puts","5,124","425","0","5,549","56,207","396"
"Canadian Dollar","Options","4,777","30","0","4,807","62,925","1,389"
"Canadian Dollar","Calls","2,777","15","0","2,792","32,848","780"
"Canadian Dollar","Puts","2,000","15","0","2,015","30,077","609"
"Euro FX","Options","55,475","624","0","56,099","379,303","10,057"
"Euro FX","Calls","30,116","236","0","30,352","155,930","7,496"
"Euro FX","Puts","25,359","388","0","25,747","223,373","2,561"
"Japanese Yen","Options","17,803","182","0","17,985","163,320","9,675"
"Japanese Yen","Calls","12,418","110","0","12,528","76,414","8,812"
"Japanese Yen","Puts","5,385","72","0","5,457","86,906","863"
"Swiss Franc","Options","150","0","0","150","10,324","45"
"Swiss Franc","Calls","63","0","0","63","5,722","37"
"Swiss Franc","Puts","87","0","0","87","4,602","8"
"Gold","Options","18,609","5,699","13,275","37,583","1,347,922","15,282"
"Gold","Calls","10,640","3,783","6,675","21,098","997,673","6,495"
"Gold","Puts","7,969","1,916","6,600","16,485","350,249","8,787"
2015-08-27
