"Australian Dollar","Options","3,201","0","0","3,201","72,665","1,264"
"Australian Dollar","Calls","1,475","0","0","1,475","36,078","455"
"Australian Dollar","Puts","1,726","0","0","1,726","36,587","809"
"British Pound","Options","8,742","408","0","9,150","146,072","1,265"
"British Pound","Calls","3,992","204","0","4,196","63,104","816"
"British Pound","Puts","4,750","204","0","4,954","82,968","449"
"Canadian Dollar","Options","2,006","0","0","2,006","61,831","329"
"Canadian Dollar","Calls","1,079","0","0","1,079","28,965","95"
"Canadian Dollar","Puts","927","0","0","927","32,866","234"
"Euro FX","Options","36,445","312","0","36,757","376,758","8,622"
"Euro FX","Calls","12,329","162","0","12,491","170,782","2,197"
"Euro FX","Puts","24,116","150","0","24,266","205,976","6,425"
"Japanese Yen","Options","6,175","314","0","6,489","129,690","3,072"
"Japanese Yen","Calls","1,330","137","0","1,467","53,344","405"
"Japanese Yen","Puts","4,845","177","0","5,022","76,346","2,667"
"Swiss Franc","Options","211","0","0","211","17,320","-27"
"Swiss Franc","Calls","119","0","0","119","8,263","-46"
"Swiss Franc","Puts","92","0","0","92","9,057","19"
"Gold","Options","20,852","2,453","5,136","28,441","1,563,656","7,031"
"Gold","Calls","10,981","619","2,918","14,518","1,173,145","4,154"
"Gold","Puts","9,871","1,834","2,218","13,923","390,511","2,877"
2015-04-23
