"Australian Dollar","Options","2,444","0","0","2,444","52,008","348"
"Australian Dollar","Calls","959","0","0","959","23,907","417"
"Australian Dollar","Puts","1,485","0","0","1,485","28,101","-69"
"British Pound","Options","6,641","0","0","6,641","129,773","1,481"
"British Pound","Calls","3,205","0","0","3,205","54,668","1,111"
"British Pound","Puts","3,436","0","0","3,436","75,105","370"
"Canadian Dollar","Options","3,010","8","0","3,018","51,588","1,366"
"Canadian Dollar","Calls","1,776","0","0","1,776","26,232","1,076"
"Canadian Dollar","Puts","1,234","8","0","1,242","25,356","290"
"Euro FX","Options","29,370","573","0","29,943","308,248","5,905"
"Euro FX","Calls","10,409","50","0","10,459","141,300","1,695"
"Euro FX","Puts","18,961","523","0","19,484","166,948","4,210"
"Japanese Yen","Options","4,575","372","0","4,947","101,790","1,498"
"Japanese Yen","Calls","1,714","117","0","1,831","42,791","663"
"Japanese Yen","Puts","2,861","255","0","3,116","58,999","835"
"Swiss Franc","Options","359","0","0","359","16,622","173"
"Swiss Franc","Calls","205","0","0","205","8,395","166"
"Swiss Franc","Puts","154","0","0","154","8,227","7"
"Gold","Options","8,825","1,739","2,032","12,596","1,540,851","3,594"
"Gold","Calls","5,088","412","768","6,268","1,170,479","1,960"
"Gold","Puts","3,737","1,327","1,264","6,328","370,372","1,634"
2015-03-16
