"Australian Dollar","Options","2,790","0","0","2,790","99,994","1,119"
"Australian Dollar","Calls","1,744","0","0","1,744","37,697","559"
"Australian Dollar","Puts","1,046","0","0","1,046","62,297","560"
"British Pound","Options","4,830","0","250","5,080","142,015","2,054"
"British Pound","Calls","2,788","0","250","3,038","73,592","1,318"
"British Pound","Puts","2,042","0","0","2,042","68,423","736"
"Canadian Dollar","Options","2,300","0","0","2,300","63,695","558"
"Canadian Dollar","Calls","1,224","0","0","1,224","30,203","377"
"Canadian Dollar","Puts","1,076","0","0","1,076","33,492","181"
"Euro FX","Options","20,966","410","1,000","22,376","288,419","6,199"
"Euro FX","Calls","11,653","190","1,000","12,843","122,310","2,887"
"Euro FX","Puts","9,313","220","0","9,533","166,109","3,312"
"Japanese Yen","Options","6,934","10","0","6,944","111,186","1,015"
"Japanese Yen","Calls","4,064","0","0","4,064","54,567","724"
"Japanese Yen","Puts","2,870","10","0","2,880","56,619","291"
"Swiss Franc","Options","11","0","0","11","1,671","10"
"Swiss Franc","Calls","1","0","0","1","652","0"
"Swiss Franc","Puts","10","0","0","10","1,019","10"
"Gold","Options","31,488","0","8,087","39,575","918,091","-245,898"
"Gold","Calls","15,005","0","5,731","20,736","593,636","-139,145"
"Gold","Puts","16,483","0","2,356","18,839","324,455","-106,753"
2018-02-22
