"Australian Dollar","Options","5,680","0","0","5,680","76,152","2,564"
"Australian Dollar","Calls","3,769","0","0","3,769","32,240","2,041"
"Australian Dollar","Puts","1,911","0","0","1,911","43,912","523"
"British Pound","Options","12,361","0","2,500","14,861","123,191","6,117"
"British Pound","Calls","6,676","0","2,500","9,176","59,875","4,841"
"British Pound","Puts","5,685","0","0","5,685","63,316","1,276"
"Canadian Dollar","Options","4,023","0","0","4,023","78,319","537"
"Canadian Dollar","Calls","2,679","0","0","2,679","35,037","34"
"Canadian Dollar","Puts","1,344","0","0","1,344","43,282","503"
"Euro FX","Options","28,606","272","2,500","31,378","294,064","6,346"
"Euro FX","Calls","13,400","228","1,250","14,878","117,243","3,084"
"Euro FX","Puts","15,206","44","1,250","16,500","176,821","3,262"
"Japanese Yen","Options","29,609","60","2,500","32,169","150,698","11,415"
"Japanese Yen","Calls","22,908","30","0","22,938","81,935","9,033"
"Japanese Yen","Puts","6,701","30","2,500","9,231","68,763","2,382"
"Swiss Franc","Options","501","0","0","501","10,998","220"
"Swiss Franc","Calls","243","0","0","243","5,714","116"
"Swiss Franc","Puts","258","0","0","258","5,284","104"
"Gold","Options","15,390","1,571","7,420","24,381","1,147,082","11,447"
"Gold","Calls","8,823","200","5,150","14,173","799,783","7,933"
"Gold","Puts","6,567","1,371","2,270","10,208","347,299","3,514"
2016-04-06
