"Australian Dollar","Options","1,634","20","0","1,654","82,246","450"
"Australian Dollar","Calls","777","0","0","777","57,395","253"
"Australian Dollar","Puts","857","20","0","877","24,851","197"
"British Pound","Options","1,871","1","0","1,872","91,909","425"
"British Pound","Calls","732","1","0","733","45,790","80"
"British Pound","Puts","1,139","0","0","1,139","46,119","345"
"Canadian Dollar","Options","1,697","0","0","1,697","46,544","346"
"Canadian Dollar","Calls","671","0","0","671","25,320","-105"
"Canadian Dollar","Puts","1,026","0","0","1,026","21,224","451"
"Euro FX","Options","10,554","636","0","11,190","293,192","1,715"
"Euro FX","Calls","4,358","10","0","4,368","121,232","620"
"Euro FX","Puts","6,196","626","0","6,822","171,960","1,095"
"Japanese Yen","Options","8,111","460","4,500","13,071","142,800","4,568"
"Japanese Yen","Calls","5,880","430","4,500","10,810","78,134","3,619"
"Japanese Yen","Puts","2,231","30","0","2,261","64,666","949"
"Swiss Franc","Options","266","0","0","266","7,214","-102"
"Swiss Franc","Calls","220","0","0","220","3,988","-97"
"Swiss Franc","Puts","46","0","0","46","3,226","-5"
"Gold","Options","12,916","3,950","3,617","20,483","1,305,469","5,342"
"Gold","Calls","8,157","3,700","2,004","13,861","982,463","3,598"
"Gold","Puts","4,759","250","1,613","6,622","323,006","1,744"
2015-09-28
