"Australian Dollar","Options","2,664","0","0","2,664","55,550","610"
"Australian Dollar","Calls","1,117","0","0","1,117","24,531","199"
"Australian Dollar","Puts","1,547","0","0","1,547","31,019","411"
"British Pound","Options","3,314","0","0","3,314","103,713","793"
"British Pound","Calls","1,637","0","0","1,637","46,855","256"
"British Pound","Puts","1,677","0","0","1,677","56,858","537"
"Canadian Dollar","Options","1,763","60","0","1,823","50,638","96"
"Canadian Dollar","Calls","818","25","0","843","26,800","97"
"Canadian Dollar","Puts","945","35","0","980","23,838","-1"
"Euro FX","Options","30,248","461","1,000","31,709","332,426","6,010"
"Euro FX","Calls","10,896","224","0","11,120","135,648","1,337"
"Euro FX","Puts","19,352","237","1,000","20,589","196,778","4,673"
"Japanese Yen","Options","9,366","660","0","10,026","127,825","3,533"
"Japanese Yen","Calls","5,000","475","0","5,475","56,789","1,119"
"Japanese Yen","Puts","4,366","185","0","4,551","71,036","2,414"
"Swiss Franc","Options","27","0","0","27","6,962","5"
"Swiss Franc","Calls","10","0","0","10","2,996","-10"
"Swiss Franc","Puts","17","0","0","17","3,966","15"
"Gold","Options","17,414","5,486","2,652","25,552","1,302,522","5,089"
"Gold","Calls","8,435","4,017","2,402","14,854","958,430","3,986"
"Gold","Puts","8,979","1,469","250","10,698","344,092","1,103"
2015-06-22
