"Australian Dollar","Options","4,525","150","0","4,675","75,822","934"
"Australian Dollar","Calls","2,543","150","0","2,693","36,775","618"
"Australian Dollar","Puts","1,982","0","0","1,982","39,047","316"
"British Pound","Options","6,566","0","0","6,566","117,842","2,153"
"British Pound","Calls","3,107","0","0","3,107","54,350","715"
"British Pound","Puts","3,459","0","0","3,459","63,492","1,438"
"Canadian Dollar","Options","4,106","0","0","4,106","81,931","1,697"
"Canadian Dollar","Calls","2,078","0","0","2,078","39,175","947"
"Canadian Dollar","Puts","2,028","0","0","2,028","42,756","750"
"Euro FX","Options","17,177","301","0","17,478","272,846","6,931"
"Euro FX","Calls","7,542","138","0","7,680","113,488","2,985"
"Euro FX","Puts","9,635","163","0","9,798","159,358","3,946"
"Japanese Yen","Options","9,660","2,558","360","12,578","147,613","5,371"
"Japanese Yen","Calls","4,726","264","360","5,350","73,110","2,074"
"Japanese Yen","Puts","4,934","2,294","0","7,228","74,503","3,297"
"Swiss Franc","Options","236","0","0","236","11,609","216"
"Swiss Franc","Calls","173","0","0","173","5,111","173"
"Swiss Franc","Puts","63","0","0","63","6,498","43"
"Gold","Options","34,641","9,249","8,094","51,984","985,256","-309,412"
"Gold","Calls","15,340","7,363","5,068","27,771","681,076","-199,085"
"Gold","Puts","19,301","1,886","3,026","24,213","304,180","-110,327"
2016-05-25
