"Australian Dollar","Options","7,467","1,400","0","8,867","68,561","3,770"
"Australian Dollar","Calls","1,655","0","0","1,655","27,940","86"
"Australian Dollar","Puts","5,812","1,400","0","7,212","40,621","3,684"
"British Pound","Options","9,894","710","0","10,604","93,903","3,621"
"British Pound","Calls","7,124","0","0","7,124","46,794","3,357"
"British Pound","Puts","2,770","710","0","3,480","47,109","264"
"Canadian Dollar","Options","4,617","16","0","4,633","51,762","1,865"
"Canadian Dollar","Calls","1,916","8","0","1,924","24,281","768"
"Canadian Dollar","Puts","2,701","8","0","2,709","27,481","1,097"
"Euro FX","Options","22,632","2","0","22,634","184,176","2,401"
"Euro FX","Calls","9,299","0","0","9,299","88,118","1,035"
"Euro FX","Puts","13,333","2","0","13,335","96,058","1,366"
"Japanese Yen","Options","13,487","145","500","14,132","104,382","3,558"
"Japanese Yen","Calls","5,709","60","500","6,269","47,715","1,321"
"Japanese Yen","Puts","7,778","85","0","7,863","56,667","2,237"
"Swiss Franc","Options","115","0","0","115","5,377","26"
"Swiss Franc","Calls","1","0","0","1","2,850","1"
"Swiss Franc","Puts","114","0","0","114","2,527","25"
"Gold","Options","38,923","320","6,570","45,813","1,171,304","6,784"
"Gold","Calls","23,447","320","3,855","27,622","788,636","4,305"
"Gold","Puts","15,476","0","2,715","18,191","382,668","2,479"
2016-09-21
