"Australian Dollar","Options","3,352","0","0","3,352","68,252","409"
"Australian Dollar","Calls","2,129","0","0","2,129","28,194","444"
"Australian Dollar","Puts","1,223","0","0","1,223","40,058","-35"
"British Pound","Options","5,529","0","750","6,279","101,528","2,892"
"British Pound","Calls","2,390","0","750","3,140","47,748","1,671"
"British Pound","Puts","3,139","0","0","3,139","53,780","1,221"
"Canadian Dollar","Options","3,683","0","0","3,683","72,395","450"
"Canadian Dollar","Calls","1,997","0","0","1,997","33,359","376"
"Canadian Dollar","Puts","1,686","0","0","1,686","39,036","74"
"Euro FX","Options","25,039","257","960","26,256","253,948","7,279"
"Euro FX","Calls","10,480","36","480","10,996","105,591","3,407"
"Euro FX","Puts","14,559","221","480","15,260","148,357","3,872"
"Japanese Yen","Options","6,042","580","270","6,892","126,163","947"
"Japanese Yen","Calls","2,518","60","270","2,848","67,938","-265"
"Japanese Yen","Puts","3,524","520","0","4,044","58,225","1,212"
"Swiss Franc","Options","203","0","0","203","10,191","200"
"Swiss Franc","Calls","10","0","0","10","5,311","8"
"Swiss Franc","Puts","193","0","0","193","4,880","192"
"Gold","Options","27,893","2,300","5,650","35,843","1,098,068","10,101"
"Gold","Calls","18,350","2,000","5,165","25,515","771,078","6,600"
"Gold","Puts","9,543","300","485","10,328","326,990","3,501"
2016-03-29
