"Australian Dollar","Options","3,912","0","0","3,912","63,252","1,791"
"Australian Dollar","Calls","1,719","0","0","1,719","26,782","821"
"Australian Dollar","Puts","2,193","0","0","2,193","36,470","970"
"British Pound","Options","5,750","357","0","6,107","102,897","2,442"
"British Pound","Calls","3,533","189","0","3,722","46,501","1,477"
"British Pound","Puts","2,217","168","0","2,385","56,396","965"
"Canadian Dollar","Options","3,708","14","0","3,722","56,195","1,173"
"Canadian Dollar","Calls","1,922","10","0","1,932","28,618","806"
"Canadian Dollar","Puts","1,786","4","0","1,790","27,577","367"
"Euro FX","Options","74,970","819","0","75,789","354,093","13,796"
"Euro FX","Calls","41,354","567","0","41,921","174,285","9,111"
"Euro FX","Puts","33,616","252","0","33,868","179,808","4,685"
"Japanese Yen","Options","8,192","256","0","8,448","151,410","2,601"
"Japanese Yen","Calls","3,114","128","0","3,242","72,903","1,233"
"Japanese Yen","Puts","5,078","128","0","5,206","78,507","1,368"
"Swiss Franc","Options","535","0","0","535","27,366","369"
"Swiss Franc","Calls","336","0","0","336","14,765","269"
"Swiss Franc","Puts","199","0","0","199","12,601","100"
"Gold","Options","27,216","4,776","30,978","62,970","1,560,513","20,987"
"Gold","Calls","17,058","4,082","28,953","50,093","1,167,973","16,342"
"Gold","Puts","10,158","694","2,025","12,877","392,540","4,645"
2015-01-22
