"Australian Dollar","Options","10,931","0","0","10,931","41,348","-22,723"
"Australian Dollar","Calls","4,165","0","0","4,165","22,433","-10,501"
"Australian Dollar","Puts","6,766","0","0","6,766","18,915","-12,222"
"British Pound","Options","22,900","36","0","22,936","121,350","-56,230"
"British Pound","Calls","13,023","8","0","13,031","63,133","-29,995"
"British Pound","Puts","9,877","28","0","9,905","58,217","-26,235"
"Canadian Dollar","Options","7,782","120","0","7,902","38,417","-28,756"
"Canadian Dollar","Calls","3,286","10","0","3,296","19,124","-16,975"
"Canadian Dollar","Puts","4,496","110","0","4,606","19,293","-11,781"
"Euro FX","Options","26,963","100","0","27,063","191,972","-130,034"
"Euro FX","Calls","13,486","0","0","13,486","80,551","-59,196"
"Euro FX","Puts","13,477","100","0","13,577","111,421","-70,838"
"Japanese Yen","Options","10,499","10","0","10,509","78,971","-56,035"
"Japanese Yen","Calls","6,190","5","0","6,195","42,037","-31,897"
"Japanese Yen","Puts","4,309","5","0","4,314","36,934","-24,138"
"Swiss Franc","Options","5","0","0","5","2,818","-4,825"
"Swiss Franc","Calls","4","0","0","4","1,345","-513"
"Swiss Franc","Puts","1","0","0","1","1,473","-4,312"
"Gold","Options","29,043","0","9,819","38,862","1,314,005","7,870"
"Gold","Calls","17,715","0","8,469","26,184","876,577","4,284"
"Gold","Puts","11,328","0","1,350","12,678","437,428","3,586"
2018-09-07
