"Australian Dollar","Options","2,722","0","2,500","5,222","53,397","3,950"
"Australian Dollar","Calls","1,116","0","0","1,116","26,598","661"
"Australian Dollar","Puts","1,606","0","2,500","4,106","26,799","3,289"
"British Pound","Options","7,886","0","0","7,886","94,743","4,720"
"British Pound","Calls","4,733","0","0","4,733","48,304","2,919"
"British Pound","Puts","3,153","0","0","3,153","46,439","1,801"
"Canadian Dollar","Options","5,642","0","0","5,642","60,186","2,682"
"Canadian Dollar","Calls","2,285","0","0","2,285","30,610","706"
"Canadian Dollar","Puts","3,357","0","0","3,357","29,576","1,976"
"Euro FX","Options","15,273","0","0","15,273","266,715","3,491"
"Euro FX","Calls","6,317","0","0","6,317","123,166","1,358"
"Euro FX","Puts","8,956","0","0","8,956","143,549","2,133"
"Japanese Yen","Options","6,077","0","0","6,077","91,159","2,513"
"Japanese Yen","Calls","4,044","0","0","4,044","45,274","1,675"
"Japanese Yen","Puts","2,033","0","0","2,033","45,885","838"
"Swiss Franc","Options","0","0","0","0","5,676","0"
"Swiss Franc","Calls","0","0","0","0","1,756","0"
"Swiss Franc","Puts","0","0","0","0","3,920","0"
"Gold","Options","38,582","0","8,026","46,608","1,290,883","19,374"
"Gold","Calls","14,319","0","4,488","18,807","835,528","9,235"
"Gold","Puts","24,263","0","3,538","27,801","455,355","10,139"
2018-06-20
