"Australian Dollar","Options","2,563","0","0","2,563","68,247","306"
"Australian Dollar","Calls","1,069","0","0","1,069","30,947","208"
"Australian Dollar","Puts","1,494","0","0","1,494","37,300","98"
"British Pound","Options","2,138","16","0","2,154","110,995","754"
"British Pound","Calls","983","8","0","991","55,292","552"
"British Pound","Puts","1,155","8","0","1,163","55,703","202"
"Canadian Dollar","Options","2,319","0","0","2,319","58,111","778"
"Canadian Dollar","Calls","1,233","0","0","1,233","28,561","488"
"Canadian Dollar","Puts","1,086","0","0","1,086","29,550","290"
"Euro FX","Options","13,378","100","0","13,478","235,486","1,404"
"Euro FX","Calls","8,034","100","0","8,134","111,211","955"
"Euro FX","Puts","5,344","0","0","5,344","124,275","449"
"Japanese Yen","Options","7,433","70","0","7,503","150,566","1,342"
"Japanese Yen","Calls","3,752","30","0","3,782","66,271","613"
"Japanese Yen","Puts","3,681","40","0","3,721","84,295","729"
"Swiss Franc","Options","406","0","0","406","7,070","168"
"Swiss Franc","Calls","47","0","0","47","3,058","-8"
"Swiss Franc","Puts","359","0","0","359","4,012","176"
"Gold","Options","8,702","958","700","10,360","1,042,948","3,061"
"Gold","Calls","4,953","104","0","5,057","714,148","885"
"Gold","Puts","3,749","854","700","5,303","328,800","2,176"
2016-08-29
