"Australian Dollar","Options","3,786","0","0","3,786","47,964","714"
"Australian Dollar","Calls","1,210","0","0","1,210","23,581","364"
"Australian Dollar","Puts","2,576","0","0","2,576","24,383","350"
"British Pound","Options","7,549","0","0","7,549","107,829","3,151"
"British Pound","Calls","3,450","0","0","3,450","56,984","1,568"
"British Pound","Puts","4,099","0","0","4,099","50,845","1,583"
"Canadian Dollar","Options","3,217","10","0","3,227","59,632","1,364"
"Canadian Dollar","Calls","1,591","0","0","1,591","33,199","980"
"Canadian Dollar","Puts","1,626","10","0","1,636","26,433","384"
"Euro FX","Options","18,311","160","1,600","20,071","253,947","4,399"
"Euro FX","Calls","8,624","160","0","8,784","115,369","2,101"
"Euro FX","Puts","9,687","0","1,600","11,287","138,578","2,298"
"Japanese Yen","Options","8,911","10","0","8,921","102,187","4,291"
"Japanese Yen","Calls","5,793","0","0","5,793","56,077","3,311"
"Japanese Yen","Puts","3,118","10","0","3,128","46,110","980"
"Swiss Franc","Options","170","0","0","170","5,598","109"
"Swiss Franc","Calls","170","0","0","170","1,419","109"
"Swiss Franc","Puts","0","0","0","0","4,179","0"
"Gold","Options","84,529","0","44,547","129,076","1,360,385","29,606"
"Gold","Calls","37,833","0","34,731","72,564","890,682","16,899"
"Gold","Puts","46,696","0","9,816","56,512","469,703","12,707"
2018-07-19
