"Australian Dollar","Options","4,010","0","0","4,010","62,879","1,363"
"Australian Dollar","Calls","1,919","0","0","1,919","28,023","746"
"Australian Dollar","Puts","2,091","0","0","2,091","34,856","617"
"British Pound","Options","7,980","0","0","7,980","91,468","2,074"
"British Pound","Calls","4,209","0","0","4,209","41,789","432"
"British Pound","Puts","3,771","0","0","3,771","49,679","1,642"
"Canadian Dollar","Options","5,528","0","0","5,528","63,493","2,951"
"Canadian Dollar","Calls","2,271","0","0","2,271","28,615","1,263"
"Canadian Dollar","Puts","3,257","0","0","3,257","34,878","1,688"
"Euro FX","Options","12,671","45","0","12,716","223,707","2,940"
"Euro FX","Calls","3,171","35","0","3,206","88,138","565"
"Euro FX","Puts","9,500","10","0","9,510","135,569","2,375"
"Japanese Yen","Options","12,102","0","0","12,102","111,612","3,593"
"Japanese Yen","Calls","4,140","0","0","4,140","53,526","1,522"
"Japanese Yen","Puts","7,962","0","0","7,962","58,086","2,071"
"Swiss Franc","Options","604","0","0","604","9,883","-184"
"Swiss Franc","Calls","244","0","0","244","4,356","36"
"Swiss Franc","Puts","360","0","0","360","5,527","-220"
"Gold","Options","32,784","2,575","5,790","41,149","1,226,935","9,666"
"Gold","Calls","20,787","650","2,750","24,187","842,106","5,765"
"Gold","Puts","11,997","1,925","3,040","16,962","384,829","3,901"
2016-05-10
