"Australian Dollar","Options","4,433","178","0","4,611","61,215","1,836"
"Australian Dollar","Calls","1,591","176","0","1,767","27,475","419"
"Australian Dollar","Puts","2,842","2","0","2,844","33,740","1,417"
"British Pound","Options","8,884","0","0","8,884","94,349","2,569"
"British Pound","Calls","4,487","0","0","4,487","46,290","1,416"
"British Pound","Puts","4,397","0","0","4,397","48,059","1,153"
"Canadian Dollar","Options","3,071","32","0","3,103","49,185","617"
"Canadian Dollar","Calls","1,652","16","0","1,668","24,752","526"
"Canadian Dollar","Puts","1,419","16","0","1,435","24,433","91"
"Euro FX","Options","36,302","4,847","0","41,149","297,976","4,843"
"Euro FX","Calls","19,666","1,942","0","21,608","140,069","2,849"
"Euro FX","Puts","16,636","2,905","0","19,541","157,907","1,994"
"Japanese Yen","Options","7,977","888","0","8,865","178,135","3,227"
"Japanese Yen","Calls","3,581","391","0","3,972","90,009","1,859"
"Japanese Yen","Puts","4,396","497","0","4,893","88,126","1,368"
"Swiss Franc","Options","1,741","100","0","1,841","21,318","572"
"Swiss Franc","Calls","1,240","100","0","1,340","11,478","545"
"Swiss Franc","Puts","501","0","0","501","9,840","27"
"Gold","Options","16,942","5,124","9,020","31,086","1,381,282","-136,936"
"Gold","Calls","8,673","2,612","5,970","17,255","1,055,718","-78,012"
"Gold","Puts","8,269","2,512","3,050","13,831","325,564","-58,924"
2014-12-23
