"Australian Dollar","Options","2,147","0","0","2,147","52,524","665"
"Australian Dollar","Calls","1,140","0","0","1,140","26,915","352"
"Australian Dollar","Puts","1,007","0","0","1,007","25,609","313"
"British Pound","Options","8,097","0","640","8,737","139,481","4,217"
"British Pound","Calls","4,540","0","320","4,860","74,222","2,924"
"British Pound","Puts","3,557","0","320","3,877","65,259","1,293"
"Canadian Dollar","Options","1,498","0","0","1,498","52,398","1,149"
"Canadian Dollar","Calls","440","0","0","440","26,961","290"
"Canadian Dollar","Puts","1,058","0","0","1,058","25,437","859"
"Euro FX","Options","16,433","0","0","16,433","275,996","2,088"
"Euro FX","Calls","7,247","0","0","7,247","118,415","1,325"
"Euro FX","Puts","9,186","0","0","9,186","157,581","763"
"Japanese Yen","Options","9,785","0","0","9,785","108,911","3,537"
"Japanese Yen","Calls","7,366","0","0","7,366","57,613","2,494"
"Japanese Yen","Puts","2,419","0","0","2,419","51,298","1,043"
"Swiss Franc","Options","0","0","0","0","6,202","0"
"Swiss Franc","Calls","0","0","0","0","1,129","0"
"Swiss Franc","Puts","0","0","0","0","5,073","0"
"Gold","Options","32,728","0","5,033","37,761","1,482,139","6,518"
"Gold","Calls","17,123","0","4,693","21,816","992,970","6,668"
"Gold","Puts","15,605","0","340","15,945","489,169","-150"
2018-08-20
