"Australian Dollar","Options","7,394","0","625","8,019","44,569","-36,098"
"Australian Dollar","Calls","3,179","0","625","3,804","19,383","-15,244"
"Australian Dollar","Puts","4,215","0","0","4,215","25,186","-20,854"
"British Pound","Options","6,352","0","0","6,352","73,205","-59,335"
"British Pound","Calls","3,427","0","0","3,427","34,615","-31,179"
"British Pound","Puts","2,925","0","0","2,925","38,590","-28,156"
"Canadian Dollar","Options","10,815","0","0","10,815","38,401","-31,624"
"Canadian Dollar","Calls","4,982","0","0","4,982","18,207","-15,234"
"Canadian Dollar","Puts","5,833","0","0","5,833","20,194","-16,390"
"Euro FX","Options","20,943","0","0","20,943","158,205","-105,296"
"Euro FX","Calls","8,004","0","0","8,004","75,432","-49,762"
"Euro FX","Puts","12,939","0","0","12,939","82,773","-55,534"
"Japanese Yen","Options","16,427","68","0","16,495","89,577","-94,997"
"Japanese Yen","Calls","7,439","60","0","7,499","40,667","-40,703"
"Japanese Yen","Puts","8,988","8","0","8,996","48,910","-54,294"
"Swiss Franc","Options","238","0","0","238","4,490","-3,445"
"Swiss Franc","Calls","93","0","0","93","2,489","-1,350"
"Swiss Franc","Puts","145","0","0","145","2,001","-2,095"
"Gold","Options","20,942","1,176","6,710","28,828","1,117,059","5,884"
"Gold","Calls","10,718","850","2,930","14,498","758,936","1,457"
"Gold","Puts","10,224","326","3,780","14,330","358,123","4,427"
2016-09-09
