"Australian Dollar","Options","1,851","0","0","1,851","73,347","588"
"Australian Dollar","Calls","704","0","0","704","29,301","221"
"Australian Dollar","Puts","1,147","0","0","1,147","44,046","367"
"British Pound","Options","2,480","0","800","3,280","99,441","1,351"
"British Pound","Calls","1,290","0","800","2,090","50,189","906"
"British Pound","Puts","1,190","0","0","1,190","49,252","445"
"Canadian Dollar","Options","5,315","0","0","5,315","56,973","2,140"
"Canadian Dollar","Calls","2,296","0","0","2,296","25,995","706"
"Canadian Dollar","Puts","3,019","0","0","3,019","30,978","1,434"
"Euro FX","Options","17,106","6","0","17,112","196,104","6,757"
"Euro FX","Calls","10,971","0","0","10,971","96,609","4,847"
"Euro FX","Puts","6,135","6","0","6,141","99,495","1,910"
"Japanese Yen","Options","9,609","700","0","10,309","115,885","3,250"
"Japanese Yen","Calls","3,735","0","0","3,735","52,219","896"
"Japanese Yen","Puts","5,874","700","0","6,574","63,666","2,354"
"Swiss Franc","Options","310","0","0","310","5,591","161"
"Swiss Franc","Calls","308","0","0","308","3,017","159"
"Swiss Franc","Puts","2","0","0","2","2,574","2"
"Gold","Options","31,022","2,206","17,108","50,336","1,196,564","13,060"
"Gold","Calls","18,414","1,662","14,902","34,978","801,749","8,535"
"Gold","Puts","12,608","544","2,206","15,358","394,815","4,525"
2016-09-26
