"Australian Dollar","Options","7,063","0","0","7,063","90,937","803"
"Australian Dollar","Calls","3,044","0","0","3,044","42,076","-415"
"Australian Dollar","Puts","4,019","0","0","4,019","48,861","1,218"
"British Pound","Options","9,790","946","0","10,736","166,800","552"
"British Pound","Calls","4,156","488","0","4,644","70,117","-532"
"British Pound","Puts","5,634","458","0","6,092","96,683","1,084"
"Canadian Dollar","Options","5,573","474","0","6,047","72,714","1,863"
"Canadian Dollar","Calls","3,361","437","0","3,798","32,524","1,113"
"Canadian Dollar","Puts","2,212","37","0","2,249","40,190","750"
"Euro FX","Options","90,452","788","0","91,240","455,620","15,794"
"Euro FX","Calls","39,041","348","0","39,389","196,275","5,066"
"Euro FX","Puts","51,411","440","0","51,851","259,345","10,728"
"Japanese Yen","Options","5,666","1,379","0","7,045","144,883","1,035"
"Japanese Yen","Calls","2,495","1,083","0","3,578","60,177","329"
"Japanese Yen","Puts","3,171","296","0","3,467","84,706","706"
"Swiss Franc","Options","683","0","0","683","18,992","322"
"Swiss Franc","Calls","346","0","0","346","9,147","103"
"Swiss Franc","Puts","337","0","0","337","9,845","219"
"Gold","Options","14,223","827","1,200","16,250","1,520,507","2,849"
"Gold","Calls","7,723","410","600","8,733","1,154,025","2,393"
"Gold","Puts","6,500","417","600","7,517","366,482","456"
2015-05-06
