"Australian Dollar","Options","3,664","0","0","3,664","57,511","1,385"
"Australian Dollar","Calls","2,221","0","0","2,221","26,986","1,069"
"Australian Dollar","Puts","1,443","0","0","1,443","30,525","316"
"British Pound","Options","2,914","0","0","2,914","89,802","1,107"
"British Pound","Calls","905","0","0","905","46,003","338"
"British Pound","Puts","2,009","0","0","2,009","43,799","769"
"Canadian Dollar","Options","3,675","7","0","3,682","52,814","1,178"
"Canadian Dollar","Calls","2,554","7","0","2,561","22,338","867"
"Canadian Dollar","Puts","1,121","0","0","1,121","30,476","311"
"Euro FX","Options","7,597","0","0","7,597","210,523","2,399"
"Euro FX","Calls","4,436","0","0","4,436","89,644","2,071"
"Euro FX","Puts","3,161","0","0","3,161","120,879","328"
"Japanese Yen","Options","8,183","206","0","8,389","141,136","2,189"
"Japanese Yen","Calls","2,219","175","0","2,394","69,834","217"
"Japanese Yen","Puts","5,964","31","0","5,995","71,302","1,972"
"Swiss Franc","Options","21","0","0","21","6,559","6"
"Swiss Franc","Calls","5","0","0","5","2,782","5"
"Swiss Franc","Puts","16","0","0","16","3,777","1"
"Gold","Options","14,189","1,772","3,200","19,161","1,178,197","2,348"
"Gold","Calls","8,253","886","1,900","11,039","779,847","381"
"Gold","Puts","5,936","886","1,300","8,122","398,350","1,967"
2016-07-18
