"Australian Dollar","Options","3,578","0","0","3,578","36,101","2,090"
"Australian Dollar","Calls","978","0","0","978","16,870","295"
"Australian Dollar","Puts","2,600","0","0","2,600","19,231","1,795"
"British Pound","Options","3,811","0","500","4,311","71,894","1,714"
"British Pound","Calls","1,698","0","500","2,198","35,464","1,168"
"British Pound","Puts","2,113","0","0","2,113","36,430","546"
"Canadian Dollar","Options","1,922","0","0","1,922","31,018","681"
"Canadian Dollar","Calls","900","0","0","900","15,428","262"
"Canadian Dollar","Puts","1,022","0","0","1,022","15,590","419"
"Euro FX","Options","14,035","0","0","14,035","174,466","361"
"Euro FX","Calls","8,620","0","0","8,620","79,482","-161"
"Euro FX","Puts","5,415","0","0","5,415","94,984","522"
"Japanese Yen","Options","4,980","0","0","4,980","81,329","1,009"
"Japanese Yen","Calls","2,977","0","0","2,977","38,757","379"
"Japanese Yen","Puts","2,003","0","0","2,003","42,572","630"
"Swiss Franc","Options","16","0","0","16","2,466","16"
"Swiss Franc","Calls","0","0","0","0","1,508","0"
"Swiss Franc","Puts","16","0","0","16","958","16"
"Gold","Options","27,386","0","9,286","36,672","1,177,804","5,327"
"Gold","Calls","16,606","0","7,083","23,689","781,442","3,223"
"Gold","Puts","10,780","0","2,203","12,983","396,362","2,104"
2017-05-19
