"Australian Dollar","Options","10,828","0","1,750","12,578","110,863","416"
"Australian Dollar","Calls","3,385","0","250","3,635","42,606","297"
"Australian Dollar","Puts","7,443","0","1,500","8,943","68,257","119"
"British Pound","Options","25,742","0","250","25,992","189,001","8,439"
"British Pound","Calls","12,223","0","250","12,473","95,335","3,262"
"British Pound","Puts","13,519","0","0","13,519","93,666","5,177"
"Canadian Dollar","Options","10,134","0","500","10,634","84,629","2,682"
"Canadian Dollar","Calls","4,549","0","0","4,549","36,840","2,105"
"Canadian Dollar","Puts","5,585","0","500","6,085","47,789","577"
"Euro FX","Options","40,005","0","0","40,005","375,367","3,015"
"Euro FX","Calls","16,647","0","0","16,647","163,527","2,782"
"Euro FX","Puts","23,358","0","0","23,358","211,840","233"
"Japanese Yen","Options","17,052","60","1,000","18,112","130,041","4,693"
"Japanese Yen","Calls","10,058","45","1,000","11,103","65,913","3,262"
"Japanese Yen","Puts","6,994","15","0","7,009","64,128","1,431"
"Swiss Franc","Options","3","0","0","3","2,981","3"
"Swiss Franc","Calls","3","0","0","3","631","3"
"Swiss Franc","Puts","0","0","0","0","2,350","0"
"Gold","Options","68,733","0","14,134","82,867","1,052,084","25,338"
"Gold","Calls","24,597","0","7,182","31,779","671,123","14,005"
"Gold","Puts","44,136","0","6,952","51,088","380,961","11,333"
2018-02-08
