"Australian Dollar","Options","1,594","0","0","1,594","33,666","222"
"Australian Dollar","Calls","548","0","0","548","16,684","181"
"Australian Dollar","Puts","1,046","0","0","1,046","16,982","41"
"British Pound","Options","2,651","0","0","2,651","69,594","356"
"British Pound","Calls","1,760","0","0","1,760","33,821","327"
"British Pound","Puts","891","0","0","891","35,773","29"
"Canadian Dollar","Options","2,717","0","0","2,717","29,538","480"
"Canadian Dollar","Calls","1,514","0","0","1,514","15,300","-15"
"Canadian Dollar","Puts","1,203","0","0","1,203","14,238","495"
"Euro FX","Options","26,211","0","250","26,461","173,362","-1,399"
"Euro FX","Calls","15,955","0","250","16,205","82,289","-2,142"
"Euro FX","Puts","10,256","0","0","10,256","91,073","743"
"Japanese Yen","Options","4,178","30","0","4,208","77,423","934"
"Japanese Yen","Calls","1,923","0","0","1,923","36,602","953"
"Japanese Yen","Puts","2,255","30","0","2,285","40,821","-19"
"Swiss Franc","Options","35","0","0","35","2,414","34"
"Swiss Franc","Calls","3","0","0","3","1,505","2"
"Swiss Franc","Puts","32","0","0","32","909","32"
"Gold","Options","16,927","0","7,510","24,437","1,090,480","9,360"
"Gold","Calls","8,888","0","6,575","15,463","718,671","7,582"
"Gold","Puts","8,039","0","935","8,974","371,809","1,778"
2017-05-16
