"Australian Dollar","Options","9,776","18","0","9,794","38,541","-23,460"
"Australian Dollar","Calls","4,905","9","0","4,914","17,048","-10,361"
"Australian Dollar","Puts","4,871","9","0","4,880","21,493","-13,099"
"British Pound","Options","10,587","39","0","10,626","72,861","-44,114"
"British Pound","Calls","4,742","18","0","4,760","32,949","-20,112"
"British Pound","Puts","5,845","21","0","5,866","39,912","-24,002"
"Canadian Dollar","Options","4,291","8","0","4,299","39,422","-17,787"
"Canadian Dollar","Calls","1,533","4","0","1,537","20,019","-10,928"
"Canadian Dollar","Puts","2,758","4","0","2,762","19,403","-6,859"
"Euro FX","Options","52,930","4,358","0","57,288","244,084","-138,659"
"Euro FX","Calls","23,057","477","0","23,534","100,023","-57,924"
"Euro FX","Puts","29,873","3,881","0","33,754","144,061","-80,735"
"Japanese Yen","Options","15,993","754","0","16,747","96,700","-51,144"
"Japanese Yen","Calls","7,901","133","0","8,034","42,589","-27,648"
"Japanese Yen","Puts","8,092","621","0","8,713","54,111","-23,496"
"Swiss Franc","Options","522","0","0","522","5,877","-2,000"
"Swiss Franc","Calls","181","0","0","181","2,547","-1,124"
"Swiss Franc","Puts","341","0","0","341","3,330","-876"
"Gold","Options","24,430","3,004","3,175","30,609","1,256,940","10,764"
"Gold","Calls","10,923","1,705","700","13,328","936,963","5,047"
"Gold","Puts","13,507","1,299","2,475","17,281","319,977","5,717"
2015-07-02
