"Australian Dollar","Options","0","0","0","0","0","0"
"Australian Dollar","Calls","0","0","0","0","0","0"
"Australian Dollar","Puts","0","0","0","0","0","0"
"British Pound","Options","0","0","0","0","0","0"
"British Pound","Calls","0","0","0","0","0","0"
"British Pound","Puts","0","0","0","0","0","0"
"Canadian Dollar","Options","0","0","0","0","0","0"
"Canadian Dollar","Calls","0","0","0","0","0","0"
"Canadian Dollar","Puts","0","0","0","0","0","0"
"Euro FX","Options","0","0","0","0","0","0"
"Euro FX","Calls","0","0","0","0","0","0"
"Euro FX","Puts","0","0","0","0","0","0"
"Japanese Yen","Options","0","0","0","0","0","0"
"Japanese Yen","Calls","0","0","0","0","0","0"
"Japanese Yen","Puts","0","0","0","0","0","0"
"Swiss Franc","Options","0","0","0","0","0","0"
"Swiss Franc","Calls","0","0","0","0","0","0"
"Swiss Franc","Puts","0","0","0","0","0","0"
"Gold","Options","16,761","0","5,080","21,841","1,006,736","4,923"
"Gold","Calls","8,824","0","3,515","12,339","647,688","2,222"
"Gold","Puts","7,937","0","1,565","9,502","359,048","2,701"
2017-06-12
