"Australian Dollar","Options","1,908","0","0","1,908","83,415","1,164"
"Australian Dollar","Calls","1,289","0","0","1,289","36,075","777"
"Australian Dollar","Puts","619","0","0","619","47,340","387"
"British Pound","Options","4,225","2,200","0","6,425","108,779","2,065"
"British Pound","Calls","2,392","1,600","0","3,992","53,210","1,735"
"British Pound","Puts","1,833","600","0","2,433","55,569","330"
"Canadian Dollar","Options","2,008","0","0","2,008","63,792","511"
"Canadian Dollar","Calls","1,128","0","0","1,128","31,984","496"
"Canadian Dollar","Puts","880","0","0","880","31,808","15"
"Euro FX","Options","19,092","61","0","19,153","334,021","3,494"
"Euro FX","Calls","10,512","61","0","10,573","162,387","1,831"
"Euro FX","Puts","8,580","0","0","8,580","171,634","1,663"
"Japanese Yen","Options","7,530","894","0","8,424","181,774","2,104"
"Japanese Yen","Calls","4,223","449","0","4,672","87,980","1,902"
"Japanese Yen","Puts","3,307","445","0","3,752","93,794","202"
"Swiss Franc","Options","895","0","0","895","19,235","436"
"Swiss Franc","Calls","738","0","0","738","10,143","414"
"Swiss Franc","Puts","157","0","0","157","9,092","22"
"Gold","Options","25,238","7,056","32,510","64,804","1,849,321","15,396"
"Gold","Calls","12,733","4,280","29,860","46,873","1,363,555","10,529"
"Gold","Puts","12,505","2,776","2,650","17,931","485,766","4,867"
2014-11-18
