"Australian Dollar","Options","1,641","0","0","1,641","35,888","-153"
"Australian Dollar","Calls","490","0","0","490","16,434","-28"
"Australian Dollar","Puts","1,151","0","0","1,151","19,454","-125"
"British Pound","Options","6,322","0","750","7,072","79,028","1,438"
"British Pound","Calls","2,403","0","0","2,403","38,562","433"
"British Pound","Puts","3,919","0","750","4,669","40,466","1,005"
"Canadian Dollar","Options","2,338","0","0","2,338","32,013","1,302"
"Canadian Dollar","Calls","1,322","0","0","1,322","14,307","716"
"Canadian Dollar","Puts","1,016","0","0","1,016","17,706","586"
"Euro FX","Options","13,276","60","0","13,336","188,014","2,175"
"Euro FX","Calls","6,504","30","0","6,534","82,251","133"
"Euro FX","Puts","6,772","30","0","6,802","105,763","2,042"
"Japanese Yen","Options","13,854","0","0","13,854","85,478","2,085"
"Japanese Yen","Calls","7,972","0","0","7,972","40,599","1,080"
"Japanese Yen","Puts","5,882","0","0","5,882","44,879","1,005"
"Swiss Franc","Options","164","0","0","164","2,982","130"
"Swiss Franc","Calls","141","0","0","141","1,774","111"
"Swiss Franc","Puts","23","0","0","23","1,208","19"
"Gold","Options","44,826","0","2,528","47,354","948,399","11,474"
"Gold","Calls","25,122","0","1,334","26,456","616,836","5,838"
"Gold","Puts","19,704","0","1,194","20,898","331,563","5,636"
2017-06-02
