"Australian Dollar","Options","1,282","0","0","1,282","73,776","460"
"Australian Dollar","Calls","656","0","0","656","48,816","253"
"Australian Dollar","Puts","626","0","0","626","24,960","207"
"British Pound","Options","4,034","650","0","4,684","80,924","2,531"
"British Pound","Calls","2,027","325","0","2,352","41,124","1,497"
"British Pound","Puts","2,007","325","0","2,332","39,800","1,034"
"Canadian Dollar","Options","3,489","35","0","3,524","41,695","894"
"Canadian Dollar","Calls","1,918","0","0","1,918","20,813","52"
"Canadian Dollar","Puts","1,571","35","0","1,606","20,882","842"
"Euro FX","Options","13,121","214","1,000","14,335","239,536","5,356"
"Euro FX","Calls","6,996","212","1,000","8,208","98,870","3,605"
"Euro FX","Puts","6,125","2","0","6,127","140,666","1,751"
"Japanese Yen","Options","4,953","898","500","6,351","133,776","2,661"
"Japanese Yen","Calls","2,787","372","0","3,159","69,870","1,401"
"Japanese Yen","Puts","2,166","526","500","3,192","63,906","1,260"
"Swiss Franc","Options","401","0","0","401","6,835","401"
"Swiss Franc","Calls","0","0","0","0","3,039","0"
"Swiss Franc","Puts","401","0","0","401","3,796","401"
"Gold","Options","10,578","687","1,780","13,045","1,442,408","1,890"
"Gold","Calls","6,099","537","1,200","7,836","1,068,050","527"
"Gold","Puts","4,479","150","580","5,209","374,358","1,363"
2015-10-19
