"Australian Dollar","Options","3,050","0","0","3,050","60,265","1,043"
"Australian Dollar","Calls","1,187","0","0","1,187","30,408","333"
"Australian Dollar","Puts","1,863","0","0","1,863","29,857","710"
"British Pound","Options","9,132","0","850","9,982","127,984","5,155"
"British Pound","Calls","5,769","0","850","6,619","66,453","3,576"
"British Pound","Puts","3,363","0","0","3,363","61,531","1,579"
"Canadian Dollar","Options","4,652","0","0","4,652","60,618","1,596"
"Canadian Dollar","Calls","2,019","0","0","2,019","26,835","662"
"Canadian Dollar","Puts","2,633","0","0","2,633","33,783","934"
"Euro FX","Options","36,091","0","0","36,091","286,935","15,315"
"Euro FX","Calls","14,135","0","0","14,135","131,873","4,568"
"Euro FX","Puts","21,956","0","0","21,956","155,062","10,747"
"Japanese Yen","Options","10,342","60","0","10,402","93,751","1,808"
"Japanese Yen","Calls","6,283","30","0","6,313","50,085","914"
"Japanese Yen","Puts","4,059","30","0","4,089","43,666","894"
"Swiss Franc","Options","139","0","0","139","2,295","139"
"Swiss Franc","Calls","7","0","0","7","371","7"
"Swiss Franc","Puts","132","0","0","132","1,924","132"
"Gold","Options","22,951","0","10,662","33,613","1,033,051","15,496"
"Gold","Calls","9,735","0","7,806","17,541","650,895","8,600"
"Gold","Puts","13,216","0","2,856","16,072","382,156","6,896"
2018-01-18
