"Australian Dollar","Options","4,955","0","0","4,955","59,207","1,398"
"Australian Dollar","Calls","1,287","0","0","1,287","25,811","513"
"Australian Dollar","Puts","3,668","0","0","3,668","33,396","885"
"British Pound","Options","3,226","753","0","3,979","111,045","751"
"British Pound","Calls","1,402","515","0","1,917","49,991","313"
"British Pound","Puts","1,824","238","0","2,062","61,054","438"
"Canadian Dollar","Options","1,935","0","0","1,935","52,569","827"
"Canadian Dollar","Calls","1,275","0","0","1,275","28,380","686"
"Canadian Dollar","Puts","660","0","0","660","24,189","141"
"Euro FX","Options","41,252","2,135","0","43,387","358,449","11,009"
"Euro FX","Calls","23,187","363","0","23,550","149,823","6,864"
"Euro FX","Puts","18,065","1,772","0","19,837","208,626","4,145"
"Japanese Yen","Options","7,210","360","0","7,570","134,853","1,024"
"Japanese Yen","Calls","2,411","284","0","2,695","59,371","96"
"Japanese Yen","Puts","4,799","76","0","4,875","75,482","928"
"Swiss Franc","Options","148","0","0","148","7,258","69"
"Swiss Franc","Calls","60","0","0","60","3,211","-5"
"Swiss Franc","Puts","88","0","0","88","4,047","74"
"Gold","Options","17,909","11,329","4,738","33,976","1,212,500","13,683"
"Gold","Calls","12,696","10,141","2,224","25,061","913,181","9,907"
"Gold","Puts","5,213","1,188","2,514","8,915","299,319","3,776"
2015-06-26
