"Australian Dollar","Options","4,479","0","2,100","6,579","57,335","2,711"
"Australian Dollar","Calls","2,135","0","2,100","4,235","27,893","1,708"
"Australian Dollar","Puts","2,344","0","0","2,344","29,442","1,003"
"British Pound","Options","5,707","0","0","5,707","120,842","2,250"
"British Pound","Calls","3,655","0","0","3,655","65,481","1,313"
"British Pound","Puts","2,052","0","0","2,052","55,361","937"
"Canadian Dollar","Options","6,122","0","0","6,122","60,440","1,734"
"Canadian Dollar","Calls","3,364","0","0","3,364","29,509","709"
"Canadian Dollar","Puts","2,758","0","0","2,758","30,931","1,025"
"Euro FX","Options","13,908","0","1,300","15,208","198,250","5,475"
"Euro FX","Calls","7,081","0","500","7,581","90,116","1,961"
"Euro FX","Puts","6,827","0","800","7,627","108,134","3,514"
"Japanese Yen","Options","9,371","0","0","9,371","105,710","3,492"
"Japanese Yen","Calls","4,346","0","0","4,346","50,881","1,301"
"Japanese Yen","Puts","5,025","0","0","5,025","54,829","2,191"
"Swiss Franc","Options","2","0","0","2","2,250","2"
"Swiss Franc","Calls","1","0","0","1","958","1"
"Swiss Franc","Puts","1","0","0","1","1,292","1"
"Gold","Options","24,901","0","6,646","31,547","1,060,717","7,252"
"Gold","Calls","12,506","0","3,823","16,329","675,581","5,502"
"Gold","Puts","12,395","0","2,823","15,218","385,136","1,750"
2017-06-22
