"Australian Dollar","Options","2,716","0","0","2,716","96,835","400"
"Australian Dollar","Calls","1,869","0","0","1,869","38,996","246"
"Australian Dollar","Puts","847","0","0","847","57,839","154"
"British Pound","Options","9,266","0","0","9,266","126,356","3,395"
"British Pound","Calls","5,050","0","0","5,050","65,251","1,943"
"British Pound","Puts","4,216","0","0","4,216","61,105","1,452"
"Canadian Dollar","Options","1,872","0","250","2,122","69,568","286"
"Canadian Dollar","Calls","1,399","0","0","1,399","37,138","389"
"Canadian Dollar","Puts","473","0","250","723","32,430","-103"
"Euro FX","Options","87,579","0","0","87,579","321,959","25,576"
"Euro FX","Calls","45,786","0","0","45,786","153,550","16,388"
"Euro FX","Puts","41,793","0","0","41,793","168,409","9,188"
"Japanese Yen","Options","11,513","45","0","11,558","117,333","2,360"
"Japanese Yen","Calls","7,240","30","0","7,270","56,839","1,730"
"Japanese Yen","Puts","4,273","15","0","4,288","60,494","630"
"Swiss Franc","Options","471","0","0","471","4,926","417"
"Swiss Franc","Calls","127","0","0","127","1,495","113"
"Swiss Franc","Puts","344","0","0","344","3,431","304"
"Gold","Options","50,567","0","12,705","63,272","1,067,937","27,351"
"Gold","Calls","28,861","0","5,865","34,726","700,769","14,976"
"Gold","Puts","21,706","0","6,840","28,546","367,168","12,375"
2018-05-29
