"Australian Dollar","Options","9,147","0","0","9,147","65,967","5,786"
"Australian Dollar","Calls","1,552","0","0","1,552","33,551","568"
"Australian Dollar","Puts","7,595","0","0","7,595","32,416","5,218"
"British Pound","Options","3,790","4","0","3,794","92,959","631"
"British Pound","Calls","1,608","4","0","1,612","46,604","192"
"British Pound","Puts","2,182","0","0","2,182","46,355","439"
"Canadian Dollar","Options","7,090","439","0","7,529","66,518","335"
"Canadian Dollar","Calls","5,107","439","0","5,546","35,908","31"
"Canadian Dollar","Puts","1,983","0","0","1,983","30,610","304"
"Euro FX","Options","30,111","999","0","31,110","229,732","7,406"
"Euro FX","Calls","12,375","512","0","12,887","95,785","2,369"
"Euro FX","Puts","17,736","487","0","18,223","133,947","5,037"
"Japanese Yen","Options","15,496","970","0","16,466","117,818","5,592"
"Japanese Yen","Calls","8,991","470","0","9,461","64,582","4,110"
"Japanese Yen","Puts","6,505","500","0","7,005","53,236","1,482"
"Swiss Franc","Options","881","0","0","881","17,167","782"
"Swiss Franc","Calls","48","0","0","48","4,518","22"
"Swiss Franc","Puts","833","0","0","833","12,649","760"
"Gold","Options","13,363","4,543","600","18,506","1,089,287","3,560"
"Gold","Calls","8,804","2,861","600","12,265","762,489","2,113"
"Gold","Puts","4,559","1,682","0","6,241","326,798","1,447"
2016-01-22
