"Australian Dollar","Options","3,291","0","0","3,291","70,171","925"
"Australian Dollar","Calls","1,974","0","0","1,974","37,653","571"
"Australian Dollar","Puts","1,317","0","0","1,317","32,518","354"
"British Pound","Options","6,162","312","4,500","10,974","115,956","5,599"
"British Pound","Calls","2,251","156","2,250","4,657","53,348","2,101"
"British Pound","Puts","3,911","156","2,250","6,317","62,608","3,498"
"Canadian Dollar","Options","4,688","15","0","4,703","77,552","1,453"
"Canadian Dollar","Calls","2,298","0","0","2,298","37,930","720"
"Canadian Dollar","Puts","2,390","15","0","2,405","39,622","733"
"Euro FX","Options","54,346","873","2,000","57,219","293,202","4,009"
"Euro FX","Calls","20,264","236","1,000","21,500","124,932","3,780"
"Euro FX","Puts","34,082","637","1,000","35,719","168,270","229"
"Japanese Yen","Options","8,448","604","5,000","14,052","146,390","6,239"
"Japanese Yen","Calls","4,995","203","0","5,198","72,286","1,430"
"Japanese Yen","Puts","3,453","401","5,000","8,854","74,104","4,809"
"Swiss Franc","Options","35","0","0","35","20,651","18"
"Swiss Franc","Calls","5","0","0","5","7,009","2"
"Swiss Franc","Puts","30","0","0","30","13,642","16"
"Gold","Options","21,660","1,282","5,008","27,950","1,144,735","9,533"
"Gold","Calls","12,679","742","2,028","15,449","803,444","4,500"
"Gold","Puts","8,981","540","2,980","12,501","341,291","5,033"
2016-02-29
