"Australian Dollar","Options","4,490","0","0","4,490","50,784","2,355"
"Australian Dollar","Calls","2,282","0","0","2,282","26,836","983"
"Australian Dollar","Puts","2,208","0","0","2,208","23,948","1,372"
"British Pound","Options","13,882","0","3,250","17,132","109,250","8,529"
"British Pound","Calls","7,831","0","2,500","10,331","56,010","4,856"
"British Pound","Puts","6,051","0","750","6,801","53,240","3,673"
"Canadian Dollar","Options","4,719","0","0","4,719","54,505","1,668"
"Canadian Dollar","Calls","2,210","0","0","2,210","23,996","850"
"Canadian Dollar","Puts","2,509","0","0","2,509","30,509","818"
"Euro FX","Options","46,799","220","0","47,019","239,674","6,320"
"Euro FX","Calls","25,371","200","0","25,571","115,051","2,044"
"Euro FX","Puts","21,428","20","0","21,448","124,623","4,276"
"Japanese Yen","Options","7,672","95","300","8,067","86,575","3,218"
"Japanese Yen","Calls","4,861","80","0","4,941","46,986","1,834"
"Japanese Yen","Puts","2,811","15","300","3,126","39,589","1,384"
"Swiss Franc","Options","45","0","0","45","1,909","44"
"Swiss Franc","Calls","3","0","0","3","257","3"
"Swiss Franc","Puts","42","0","0","42","1,652","41"
"Gold","Options","50,904","0","10,175","61,079","955,671","22,142"
"Gold","Calls","35,911","0","6,300","42,211","614,820","12,541"
"Gold","Puts","14,993","0","3,875","18,868","340,851","9,601"
2018-01-12
