"Australian Dollar","Options","6,120","0","0","6,120","49,401","1,935"
"Australian Dollar","Calls","2,364","0","0","2,364","22,459","938"
"Australian Dollar","Puts","3,756","0","0","3,756","26,942","997"
"British Pound","Options","5,271","0","0","5,271","102,169","2,596"
"British Pound","Calls","2,310","0","0","2,310","53,124","1,040"
"British Pound","Puts","2,961","0","0","2,961","49,045","1,556"
"Canadian Dollar","Options","15,114","0","0","15,114","69,032","5,226"
"Canadian Dollar","Calls","6,145","0","0","6,145","33,493","2,037"
"Canadian Dollar","Puts","8,969","0","0","8,969","35,539","3,189"
"Euro FX","Options","15,238","200","0","15,438","191,445","6,021"
"Euro FX","Calls","7,420","0","0","7,420","90,987","2,925"
"Euro FX","Puts","7,818","200","0","8,018","100,458","3,096"
"Japanese Yen","Options","9,987","30","0","10,017","89,973","3,366"
"Japanese Yen","Calls","4,880","30","0","4,910","43,518","1,758"
"Japanese Yen","Puts","5,107","0","0","5,107","46,455","1,608"
"Swiss Franc","Options","152","0","0","152","2,941","150"
"Swiss Franc","Calls","0","0","0","0","903","0"
"Swiss Franc","Puts","152","0","0","152","2,038","150"
"Gold","Options","28,531","0","11,765","40,296","1,058,190","12,227"
"Gold","Calls","15,078","0","3,905","18,983","676,695","4,480"
"Gold","Puts","13,453","0","7,860","21,313","381,495","7,747"
2017-07-12
