"Australian Dollar","Options","2,140","0","0","2,140","57,384","582"
"Australian Dollar","Calls","1,282","0","0","1,282","29,527","416"
"Australian Dollar","Puts","858","0","0","858","27,857","166"
"British Pound","Options","9,175","1,057","0","10,232","96,409","4,438"
"British Pound","Calls","4,829","507","0","5,336","44,619","2,466"
"British Pound","Puts","4,346","550","0","4,896","51,790","1,972"
"Canadian Dollar","Options","1,757","12","0","1,769","55,834","440"
"Canadian Dollar","Calls","1,224","5","0","1,229","29,171","361"
"Canadian Dollar","Puts","533","7","0","540","26,663","79"
"Euro FX","Options","22,516","636","0","23,152","307,500","2,905"
"Euro FX","Calls","9,625","257","0","9,882","127,788","2,254"
"Euro FX","Puts","12,891","379","0","13,270","179,712","651"
"Japanese Yen","Options","3,444","569","0","4,013","128,686","1,442"
"Japanese Yen","Calls","2,422","302","0","2,724","51,106","917"
"Japanese Yen","Puts","1,022","267","0","1,289","77,580","525"
"Swiss Franc","Options","14","0","0","14","9,439","8"
"Swiss Franc","Calls","6","0","0","6","4,874","0"
"Swiss Franc","Puts","8","0","0","8","4,565","8"
"Gold","Options","18,027","2,708","3,131","23,866","1,411,864","6,409"
"Gold","Calls","7,493","1,904","2,781","12,178","1,014,062","4,086"
"Gold","Puts","10,534","804","350","11,688","397,802","2,323"
2015-08-18
