"Australian Dollar","Options","670","0","0","670","57,811","93"
"Australian Dollar","Calls","375","0","0","375","25,298","97"
"Australian Dollar","Puts","295","0","0","295","32,513","-4"
"British Pound","Options","4,634","582","0","5,216","110,311","1,771"
"British Pound","Calls","2,493","291","0","2,784","49,690","652"
"British Pound","Puts","2,141","291","0","2,432","60,621","1,119"
"Canadian Dollar","Options","2,214","0","0","2,214","51,742","541"
"Canadian Dollar","Calls","1,129","0","0","1,129","27,694","379"
"Canadian Dollar","Puts","1,085","0","0","1,085","24,048","162"
"Euro FX","Options","23,581","1,060","0","24,641","347,468","6,542"
"Euro FX","Calls","12,631","487","0","13,118","142,968","3,317"
"Euro FX","Puts","10,950","573","0","11,523","204,500","3,225"
"Japanese Yen","Options","4,203","446","0","4,649","133,834","768"
"Japanese Yen","Calls","1,753","403","0","2,156","59,276","368"
"Japanese Yen","Puts","2,450","43","0","2,493","74,558","400"
"Swiss Franc","Options","133","0","0","133","7,189","104"
"Swiss Franc","Calls","115","0","0","115","3,216","92"
"Swiss Franc","Puts","18","0","0","18","3,973","12"
"Gold","Options","12,156","4,936","3,390","20,482","1,198,817","-115,059"
"Gold","Calls","6,929","3,208","1,487","11,624","903,274","-61,910"
"Gold","Puts","5,227","1,728","1,903","8,858","295,543","-53,149"
2015-06-25
