"Australian Dollar","Options","1,399","0","0","1,399","43,554","1,058"
"Australian Dollar","Calls","534","0","0","534","18,940","346"
"Australian Dollar","Puts","865","0","0","865","24,614","712"
"British Pound","Options","2,656","0","0","2,656","63,570","1,092"
"British Pound","Calls","1,042","0","0","1,042","27,582","371"
"British Pound","Puts","1,614","0","0","1,614","35,988","721"
"Canadian Dollar","Options","1,605","0","0","1,605","37,732","714"
"Canadian Dollar","Calls","685","0","0","685","16,333","400"
"Canadian Dollar","Puts","920","0","0","920","21,399","314"
"Euro FX","Options","9,596","0","0","9,596","174,604","3,676"
"Euro FX","Calls","5,677","0","0","5,677","78,829","2,005"
"Euro FX","Puts","3,919","0","0","3,919","95,775","1,671"
"Japanese Yen","Options","5,403","0","0","5,403","104,933","2,221"
"Japanese Yen","Calls","3,008","0","0","3,008","51,722","1,246"
"Japanese Yen","Puts","2,395","0","0","2,395","53,211","975"
"Swiss Franc","Options","13","0","0","13","3,400","2"
"Swiss Franc","Calls","2","0","0","2","1,726","2"
"Swiss Franc","Puts","11","0","0","11","1,674","0"
"Gold","Options","20,084","0","13,065","33,149","898,364","10,030"
"Gold","Calls","12,209","0","6,790","18,999","607,915","6,607"
"Gold","Puts","7,875","0","6,275","14,150","290,449","3,423"
2017-01-27
