"Australian Dollar","Options","2,979","0","0","2,979","63,309","1,256"
"Australian Dollar","Calls","947","0","0","947","25,838","152"
"Australian Dollar","Puts","2,032","0","0","2,032","37,471","1,104"
"British Pound","Options","2,435","219","0","2,654","88,620","1,033"
"British Pound","Calls","580","50","0","630","41,060","296"
"British Pound","Puts","1,855","169","0","2,024","47,560","737"
"Canadian Dollar","Options","1,518","0","0","1,518","66,505","696"
"Canadian Dollar","Calls","757","0","0","757","30,324","325"
"Canadian Dollar","Puts","761","0","0","761","36,181","371"
"Euro FX","Options","10,929","25","0","10,954","231,127","3,509"
"Euro FX","Calls","4,354","0","0","4,354","93,879","1,855"
"Euro FX","Puts","6,575","25","0","6,600","137,248","1,654"
"Japanese Yen","Options","5,503","0","500","6,003","113,734","2,502"
"Japanese Yen","Calls","1,896","0","250","2,146","61,017","978"
"Japanese Yen","Puts","3,607","0","250","3,857","52,717","1,524"
"Swiss Franc","Options","424","0","0","424","9,774","329"
"Swiss Franc","Calls","295","0","0","295","5,207","205"
"Swiss Franc","Puts","129","0","0","129","4,567","124"
"Gold","Options","24,998","4,148","2,670","31,816","1,306,428","4,084"
"Gold","Calls","12,933","2,049","1,270","16,252","875,404","790"
"Gold","Puts","12,065","2,099","1,400","15,564","431,024","3,294"
2016-03-21
