"Australian Dollar","Options","2,958","0","0","2,958","83,929","514"
"Australian Dollar","Calls","1,500","0","0","1,500","36,296","221"
"Australian Dollar","Puts","1,458","0","0","1,458","47,633","293"
"British Pound","Options","7,783","525","0","8,308","113,200","4,424"
"British Pound","Calls","3,713","525","0","4,238","55,417","2,210"
"British Pound","Puts","4,070","0","0","4,070","57,783","2,214"
"Canadian Dollar","Options","1,745","0","0","1,745","64,636","844"
"Canadian Dollar","Calls","751","0","0","751","32,263","279"
"Canadian Dollar","Puts","994","0","0","994","32,373","565"
"Euro FX","Options","18,307","881","0","19,188","337,462","3,441"
"Euro FX","Calls","8,124","510","0","8,634","163,678","1,291"
"Euro FX","Puts","10,183","371","0","10,554","173,784","2,150"
"Japanese Yen","Options","13,397","6,927","0","20,324","186,692","4,983"
"Japanese Yen","Calls","5,287","120","0","5,407","89,796","1,816"
"Japanese Yen","Puts","8,110","6,807","0","14,917","96,896","3,167"
"Swiss Franc","Options","1,310","50","0","1,360","19,877","642"
"Swiss Franc","Calls","675","0","0","675","10,468","325"
"Swiss Franc","Puts","635","50","0","685","9,409","317"
"Gold","Options","36,844","5,251","5,925","48,020","1,856,946","7,649"
"Gold","Calls","17,763","3,780","4,150","25,693","1,369,667","6,110"
"Gold","Puts","19,081","1,471","1,775","22,327","487,279","1,539"
2014-11-19
