"Australian Dollar","Options","9,839","0","0","9,839","80,345","2,473"
"Australian Dollar","Calls","3,508","0","0","3,508","31,612","1,632"
"Australian Dollar","Puts","6,331","0","0","6,331","48,733","841"
"British Pound","Options","5,606","0","0","5,606","103,019","2,238"
"British Pound","Calls","2,958","0","0","2,958","52,104","1,201"
"British Pound","Puts","2,648","0","0","2,648","50,915","1,037"
"Canadian Dollar","Options","4,380","0","0","4,380","60,731","884"
"Canadian Dollar","Calls","1,721","0","0","1,721","28,106","57"
"Canadian Dollar","Puts","2,659","0","0","2,659","32,625","827"
"Euro FX","Options","35,521","346","750","36,617","208,644","5,568"
"Euro FX","Calls","11,384","115","0","11,499","102,527","1,958"
"Euro FX","Puts","24,137","231","750","25,118","106,117","3,610"
"Japanese Yen","Options","13,530","0","0","13,530","126,849","3,801"
"Japanese Yen","Calls","6,756","0","0","6,756","56,893","2,175"
"Japanese Yen","Puts","6,774","0","0","6,774","69,956","1,626"
"Swiss Franc","Options","268","0","0","268","5,724","31"
"Swiss Franc","Calls","142","0","0","142","3,091","25"
"Swiss Franc","Puts","126","0","0","126","2,633","6"
"Gold","Options","28,423","1,002","10,557","39,982","1,073,273","13,304"
"Gold","Calls","16,572","1,002","4,440","22,014","741,159","6,995"
"Gold","Puts","11,851","0","6,117","17,968","332,114","6,309"
2016-09-29
