"Australian Dollar","Options","3,256","0","0","3,256","73,637","750"
"Australian Dollar","Calls","2,144","0","0","2,144","38,654","397"
"Australian Dollar","Puts","1,112","0","0","1,112","34,983","353"
"British Pound","Options","12,394","26","0","12,420","167,504","4,535"
"British Pound","Calls","5,482","5","0","5,487","85,870","1,442"
"British Pound","Puts","6,912","21","0","6,933","81,634","3,093"
"Canadian Dollar","Options","6,434","30","0","6,464","95,344","2,183"
"Canadian Dollar","Calls","2,541","10","0","2,551","43,090","297"
"Canadian Dollar","Puts","3,893","20","0","3,913","52,254","1,886"
"Euro FX","Options","16,506","38","0","16,544","365,472","3,458"
"Euro FX","Calls","9,741","19","0","9,760","169,703","2,340"
"Euro FX","Puts","6,765","19","0","6,784","195,769","1,118"
"Japanese Yen","Options","7,605","20","0","7,625","144,429","1,284"
"Japanese Yen","Calls","3,281","10","0","3,291","69,833","790"
"Japanese Yen","Puts","4,324","10","0","4,334","74,596","494"
"Swiss Franc","Options","58","0","0","58","15,113","42"
"Swiss Franc","Calls","37","0","0","37","1,474","37"
"Swiss Franc","Puts","21","0","0","21","13,639","5"
"Gold","Options","26,469","0","2,450","28,919","816,703","10,193"
"Gold","Calls","12,545","0","1,675","14,220","535,373","5,662"
"Gold","Puts","13,924","0","775","14,699","281,330","4,531"
2017-12-04
