"Australian Dollar","Options","3,545","0","0","3,545","70,533","1,285"
"Australian Dollar","Calls","1,849","0","0","1,849","45,280","768"
"Australian Dollar","Puts","1,696","0","0","1,696","25,253","517"
"British Pound","Options","8,111","334","3,500","11,945","69,252","7,874"
"British Pound","Calls","3,660","167","750","4,577","33,409","2,965"
"British Pound","Puts","4,451","167","2,750","7,368","35,843","4,909"
"Canadian Dollar","Options","2,893","0","0","2,893","40,191","1,421"
"Canadian Dollar","Calls","1,891","0","0","1,891","22,826","895"
"Canadian Dollar","Puts","1,002","0","0","1,002","17,365","526"
"Euro FX","Options","29,817","199","500","30,516","270,264","6,778"
"Euro FX","Calls","11,372","144","0","11,516","110,210","4,031"
"Euro FX","Puts","18,445","55","500","19,000","160,054","2,747"
"Japanese Yen","Options","15,443","1,864","4,000","21,307","113,584","5,083"
"Japanese Yen","Calls","6,457","0","2,000","8,457","48,850","3,894"
"Japanese Yen","Puts","8,986","1,864","2,000","12,850","64,734","1,189"
"Swiss Franc","Options","1,401","0","0","1,401","17,139","949"
"Swiss Franc","Calls","851","0","0","851","5,310","566"
"Swiss Franc","Puts","550","0","0","550","11,829","383"
"Gold","Options","13,404","2,661","5,325","21,390","1,456,616","8,157"
"Gold","Calls","6,698","1,268","3,100","11,066","1,079,586","4,632"
"Gold","Puts","6,706","1,393","2,225","10,324","377,030","3,525"
2015-11-09
