"Australian Dollar","Options","2,216","2","0","2,218","51,472","994"
"Australian Dollar","Calls","814","2","0","816","24,808","366"
"Australian Dollar","Puts","1,402","0","0","1,402","26,664","628"
"British Pound","Options","9,206","0","0","9,206","76,558","5,943"
"British Pound","Calls","3,931","0","0","3,931","37,694","3,037"
"British Pound","Puts","5,275","0","0","5,275","38,864","2,906"
"Canadian Dollar","Options","1,558","0","0","1,558","43,049","815"
"Canadian Dollar","Calls","628","0","0","628","20,878","393"
"Canadian Dollar","Puts","930","0","0","930","22,171","422"
"Euro FX","Options","14,700","60","0","14,760","182,442","6,205"
"Euro FX","Calls","7,077","30","0","7,107","83,403","2,421"
"Euro FX","Puts","7,623","30","0","7,653","99,039","3,784"
"Japanese Yen","Options","13,793","60","0","13,853","120,963","4,535"
"Japanese Yen","Calls","6,304","60","0","6,364","55,140","1,249"
"Japanese Yen","Puts","7,489","0","0","7,489","65,823","3,286"
"Swiss Franc","Options","10","0","0","10","6,040","10"
"Swiss Franc","Calls","10","0","0","10","2,618","10"
"Swiss Franc","Puts","0","0","0","0","3,422","0"
"Gold","Options","12,234","1,050","7,374","20,658","1,077,772","6,215"
"Gold","Calls","7,436","525","4,150","12,111","737,199","2,555"
"Gold","Puts","4,798","525","3,224","8,547","340,573","3,660"
2016-08-08
