"Australian Dollar","Options","1,722","0","0","1,722","45,802","677"
"Australian Dollar","Calls","629","0","0","629","21,719","276"
"Australian Dollar","Puts","1,093","0","0","1,093","24,083","401"
"British Pound","Options","4,955","0","0","4,955","91,883","2,334"
"British Pound","Calls","2,543","0","0","2,543","47,618","1,371"
"British Pound","Puts","2,412","0","0","2,412","44,265","963"
"Canadian Dollar","Options","4,429","0","0","4,429","53,617","2,001"
"Canadian Dollar","Calls","1,951","0","0","1,951","29,124","1,224"
"Canadian Dollar","Puts","2,478","0","0","2,478","24,493","777"
"Euro FX","Options","20,396","160","3,000","23,556","234,890","6,850"
"Euro FX","Calls","6,449","0","1,500","7,949","103,695","3,500"
"Euro FX","Puts","13,947","160","1,500","15,607","131,195","3,350"
"Japanese Yen","Options","16,192","4","0","16,196","83,712","5,996"
"Japanese Yen","Calls","7,499","0","0","7,499","42,884","3,080"
"Japanese Yen","Puts","8,693","4","0","8,697","40,828","2,916"
"Swiss Franc","Options","504","0","0","504","5,202","400"
"Swiss Franc","Calls","4","0","0","4","1,279","0"
"Swiss Franc","Puts","500","0","0","500","3,923","400"
"Gold","Options","25,590","0","7,892","33,482","1,261,936","8,685"
"Gold","Calls","15,289","0","6,732","22,021","831,124","3,928"
"Gold","Puts","10,301","0","1,160","11,461","430,812","4,757"
2018-07-11
