"Australian Dollar","Options","2,823","300","0","3,123","53,159","1,019"
"Australian Dollar","Calls","1,312","300","0","1,612","26,111","822"
"Australian Dollar","Puts","1,511","0","0","1,511","27,048","197"
"British Pound","Options","4,322","180","0","4,502","95,669","1,100"
"British Pound","Calls","1,579","0","0","1,579","42,528","555"
"British Pound","Puts","2,743","180","0","2,923","53,141","545"
"Canadian Dollar","Options","5,430","325","0","5,755","56,305","3,928"
"Canadian Dollar","Calls","3,191","325","0","3,516","28,799","2,486"
"Canadian Dollar","Puts","2,239","0","0","2,239","27,506","1,442"
"Euro FX","Options","30,152","616","0","30,768","305,291","5,766"
"Euro FX","Calls","15,742","246","0","15,988","123,198","4,420"
"Euro FX","Puts","14,410","370","0","14,780","182,093","1,346"
"Japanese Yen","Options","6,533","0","0","6,533","121,845","1,781"
"Japanese Yen","Calls","2,960","0","0","2,960","55,624","856"
"Japanese Yen","Puts","3,573","0","0","3,573","66,221","925"
"Swiss Franc","Options","643","0","0","643","7,258","546"
"Swiss Franc","Calls","630","0","0","630","3,652","544"
"Swiss Franc","Puts","13","0","0","13","3,606","2"
"Gold","Options","35,478","5,739","5,910","47,127","1,339,569","16,499"
"Gold","Calls","12,529","904","3,425","16,858","990,393","7,950"
"Gold","Puts","22,949","4,835","2,485","30,269","349,176","8,549"
2015-07-17
