"Australian Dollar","Options","8,339","0","0","8,339","69,934","1,423"
"Australian Dollar","Calls","2,043","0","0","2,043","28,255","365"
"Australian Dollar","Puts","6,296","0","0","6,296","41,679","1,058"
"British Pound","Options","4,217","0","0","4,217","95,172","1,269"
"British Pound","Calls","2,255","0","0","2,255","47,672","878"
"British Pound","Puts","1,962","0","0","1,962","47,500","391"
"Canadian Dollar","Options","6,061","0","0","6,061","52,993","1,232"
"Canadian Dollar","Calls","1,095","0","0","1,095","24,313","32"
"Canadian Dollar","Puts","4,966","0","0","4,966","28,680","1,200"
"Euro FX","Options","24,499","665","0","25,164","186,236","2,064"
"Euro FX","Calls","11,068","160","0","11,228","90,584","2,468"
"Euro FX","Puts","13,431","505","0","13,936","95,652","-404"
"Japanese Yen","Options","10,896","100","1,050","12,046","109,181","4,874"
"Japanese Yen","Calls","5,055","50","1,050","6,155","50,353","2,668"
"Japanese Yen","Puts","5,841","50","0","5,891","58,828","2,206"
"Swiss Franc","Options","41","0","0","41","5,418","41"
"Swiss Franc","Calls","0","0","0","0","2,850","0"
"Swiss Franc","Puts","41","0","0","41","2,568","41"
"Gold","Options","36,009","768","7,279","44,056","1,178,822","7,656"
"Gold","Calls","21,195","589","6,329","28,113","791,025","2,478"
"Gold","Puts","14,814","179","950","15,943","387,797","5,178"
2016-09-22
