"Australian Dollar","Options","1,216","0","0","1,216","60,841","148"
"Australian Dollar","Calls","653","0","0","653","30,744","91"
"Australian Dollar","Puts","563","0","0","563","30,097","57"
"British Pound","Options","7,380","0","0","7,380","115,981","3,053"
"British Pound","Calls","4,459","0","0","4,459","61,719","1,824"
"British Pound","Puts","2,921","0","0","2,921","54,262","1,229"
"Canadian Dollar","Options","10,109","0","400","10,509","78,495","3,906"
"Canadian Dollar","Calls","6,043","0","0","6,043","41,746","2,159"
"Canadian Dollar","Puts","4,066","0","400","4,466","36,749","1,747"
"Euro FX","Options","29,393","0","1,300","30,693","294,182","4,959"
"Euro FX","Calls","11,186","0","500","11,686","135,378","380"
"Euro FX","Puts","18,207","0","800","19,007","158,804","4,579"
"Japanese Yen","Options","7,946","15","0","7,961","104,367","2,537"
"Japanese Yen","Calls","3,378","15","0","3,393","53,385","1,123"
"Japanese Yen","Puts","4,568","0","0","4,568","50,982","1,414"
"Swiss Franc","Options","28","0","0","28","5,949","27"
"Swiss Franc","Calls","3","0","0","3","1,826","2"
"Swiss Franc","Puts","25","0","0","25","4,123","25"
"Gold","Options","33,472","0","7,841","41,313","1,190,505","18,045"
"Gold","Calls","21,619","0","7,201","28,820","779,764","16,312"
"Gold","Puts","11,853","0","640","12,493","410,741","1,733"
2018-06-29
